filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120364 (Baseline).mp3,-228.1834867675722,122.51079993502725,-12.630366421173044,-26.23390765000344,3.7492578446861184,-18.60908286784826,-28.685389986807927,-1.600589977881045,-0.010100421788279143,-1.960562927257696,-13.371113824933754,-0.8690862295088936,-3.450028010100702
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120362 (Month 20).mp3,-306.26197761553254,124.80651001450393,-37.65061034224699,13.558070823798449,-17.963477769251032,5.5911444639227295,-26.38105405864522,-4.270489113421686,-22.962201275595337,7.366361394526579,-5.213391159182675,-8.586840788482647,3.1007214325526298
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120459 (Baseline).mp3,-271.73620283309305,54.92604499441986,14.949403139118541,-8.96487963427107,9.244014410672158,-6.804499190491078,-17.838077926151385,-6.272343804896708,-4.224624344977284,-2.0733594174285668,-4.84576789952646,2.859870981276948,-7.882726162912148
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120370 (Contact 27).mp3,-493.99611464378535,66.49882024486111,-21.085667589396568,3.970890438123358,-7.029179611198214,-10.746092555746879,0.6626521202463342,-10.45977811465866,5.5474070995187015,7.99497776372674,-8.532808627039305,-0.34818921935728175,-1.1096301755039044
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120277 (Month 20).mp3,-348.51436169322875,87.46509456505598,41.74054353421479,16.014858739820497,7.069403138532369,-7.4791092294631625,-7.310884706708418,-1.6483776336050175,1.864457386182657,-14.384360458806947,-6.68685978663901,-9.269603886714549,11.04145855411799
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120364 (Contact 23).mp3,-498.63096742858374,79.68818554598914,-23.331540518798647,4.068269721316518,-0.21087359351583584,-18.383368066218363,-7.171001049914685,-6.2012149965381385,1.9142263594168683,0.41681717932614115,-7.484481490821818,3.6195821111686777,0.4934764017772521
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120331 (Contact 19).mp3,-534.7243207643841,105.11872999114226,-32.12204161885903,-10.611735854935633,-0.4133029970775731,-19.151769048746523,-12.508578770405842,-2.029159288724871,9.147266055108934,0.0704085613097663,-8.498347623478304,5.5721289327880115,1.6665195745715058
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120344 (Month 16).mp3,-309.1843441174138,99.56338764681024,-13.71283491329829,49.91255888038456,-16.380201898111466,6.373496841942397,-14.158198012864117,9.760982330840095,-2.4892542995904225,-3.9327078479885778,-4.346556394152453,-2.7467893000138757,-0.07201218331108239
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120453 (Contact 50).mp3,-658.071491400389,53.24557130805329,-21.033213815403595,7.6958268807141055,-0.9113962843924885,-12.803530311873297,-3.237302246844594,-10.49799139469657,-1.5250118334688048,1.8827549483253792,-6.877476681603387,0.154380978978665,-1.8193418051989778
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120307 (Contact 41).mp3,-504.8358448791449,103.16813746236251,-16.389375137171612,15.864072184705623,7.197225390591047,-23.984222964746813,-11.084931598315872,-10.174117722611507,-11.427380045885721,-8.800116394526404,-8.191056863753055,-2.3678304035405078,-6.565289578781037
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120493 (Contact 13).mp3,-580.0758142803015,101.80849657056605,-47.48344915612121,-16.36762071664969,-3.290897424072676,-4.41068604326451,2.6121509655000796,-26.434937838429754,-15.43931964137283,10.450834069302445,-1.6809057229540334,-4.728501722307473,-3.6519061582253403
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120439 (Baseline).mp3,-317.7692125266615,74.6264288720042,-1.844920566701616,-1.3426322511918511,-1.0710763515113755,-5.66434167347558,-18.415402603616304,-1.4984721008927424,-4.463725450568695,-0.6795093716941861,-13.437840683117,-4.008311404456594,-5.342591137451175
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120378 (Contact 13).mp3,-526.0127525101033,103.56972838730081,-4.821919188008541,-7.381787557890173,-4.001136957539427,-1.3456091517583277,-0.23636433677727528,-15.643430389546904,-7.88959476464379,-0.11464099824702784,-5.642281671462483,0.2950492792421363,-1.5729698947667885
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120393 (Baseline).mp3,-214.71285124535783,89.38065706026367,-39.371284343664314,-7.5939391881933505,0.3664934694182063,-23.324156301913998,-9.71182461930005,22.102715366433202,-3.6879035298652787,-8.18786157918989,-5.421323822731798,-10.540703358586805,-7.73122533787272
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120423 (Month 12).mp3,-346.99322388174306,95.51473966848017,-8.006613963034876,36.14354478903085,-18.53270151843622,-8.016754572434873,-30.736623476157412,1.8136150445934767,-8.442305638110126,-12.601337019549808,-7.439577214389657,-3.0663960147313305,-2.199214011423287
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120436 (Contact 35).mp3,-524.0592393219894,136.17596838807177,-47.000127881094414,-31.877672137631237,-14.462140046416971,-14.611228267430405,-7.0934112623081695,-19.18928839934306,-8.274467946386386,-4.172379632457065,-10.391304015800838,5.74271626437542,3.28282149538598
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120371 (Contact 1).mp3,-388.63573474360845,141.89564862682442,-31.75688005009708,-9.122599847234797,4.215139833224608,-7.6585795654126425,-5.860060069961437,-26.34797852302457,-16.782373546131826,0.497844890333757,-10.658421538498102,-10.024836152294618,-6.013873604814559
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120505 (Month 24).mp3,-285.87572223450053,71.08127526744849,-48.7179145261577,21.590597290409285,-37.461170695234024,-5.819131487877898,-31.659765068997853,8.923533892802734,-29.269453586151243,0.11525797701346016,-2.8059557467647984,-3.615266652582823,-11.901859918328745
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120394 (Baseline).mp3,-257.36949927950633,125.95148423201549,-7.262479188992326,-25.136053942438714,6.852162333394575,-2.0516311904192546,-15.973035900528316,-6.70979541843324,-10.624057828457602,-1.670415966918839,2.0743251889548513,-10.111451032156562,-13.078713791902388
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120288 (Contact 31).mp3,-413.6205970909614,134.1458879570865,-45.18745140600695,-11.909522343371295,5.157222734097298,2.539080357841695,-5.489649020967011,-28.39579383404777,-0.9719410798285323,4.3482524408013425,-11.519581931386831,0.32590800771218437,-6.566120323459745
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120315 (Contact 4).mp3,-471.75093655848343,121.7424153843151,-54.32073422743879,-16.252150296710447,4.817163666921262,-14.406383111151042,-12.390115601461797,-16.82621295665198,-3.644321436207938,-0.4206919376926853,-9.193169215592517,2.17739281399595,1.016193337992514
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120388 (Baseline).mp3,-277.09209110544225,130.02298824299947,-39.13953290620275,-23.36972362208471,11.177786248782532,-17.711861611075296,-34.911182376960575,21.123453270281516,0.6436331033327009,-11.055091743565365,-13.191796719226634,10.83108969120267,-24.192926421557225
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120437 (Month 24).mp3,-355.8094532826144,81.60223202098643,-22.88818754179897,-3.846371152419126,-25.690241918516826,17.69302926200434,-47.04936044485658,1.7529089154593573,-25.54335783331271,2.9188233707100135,-21.077531587619596,-7.154675093044717,5.123985968210417
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120320 (Baseline).mp3,-162.2187054772917,50.86932663511221,-37.22645071427873,15.189731356290263,-9.755376578653944,-9.072571840018842,-25.511579911851737,16.964725579091844,-0.9370142603989289,22.738513576229874,-11.84875252195879,-4.529056593747407,-3.159308961060543
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120288 (Contact 10).mp3,-471.94659997853444,124.4170779662531,-15.891785990255368,7.3931657228726735,-2.526256599285023,-11.108528554001893,4.195821135979291,-14.302707071399565,-9.894365945793577,-5.218725357720557,-13.695381519918431,1.6291430352733682,-3.026465595549323
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120437 (Month 16).mp3,-290.43370896980406,83.79278497344369,-33.67586404030561,26.748249972478824,-41.31508588598464,-6.1313981327501645,-31.05225036138693,11.130107470938395,-16.159879205714066,-7.344016129155483,-0.8937877422541306,-10.22944951422596,-2.0566341146372626
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120379 (Contact 16).mp3,-503.5700330578336,98.83887931312803,-28.763818510560863,1.5555980339130389,-1.432974931462653,-12.659876998831981,1.0614924079126065,-9.420969669388187,-2.6379061509639383,2.831178510578952,-3.965692166308652,1.4737750976481179,-2.959012954582252
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120344 (Contact 33).mp3,-566.4359223417316,77.79045736120233,-40.975281849976454,0.5636556843078305,16.31845043660029,-11.429054775043026,-12.984955386412988,-8.97434739221385,-2.12273059005033,-4.167237046421557,-9.860933726013462,-0.00797085812282908,-0.56145042106305
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120399 (Month 24).mp3,-364.24113787957197,85.73156422781071,-17.271306445700162,34.443704747622036,-5.149328065531198,0.8010831138569217,-19.252819383048607,0.5761821564019091,2.4108070902312995,-8.44824522790101,-10.426826808361232,-1.9735254565148066,0.5596576763050392
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120285 (Contact 25).mp3,-547.8573190593582,136.24051980176998,-95.86599249412505,-4.560945408971749,6.707765564471255,-24.21023630526256,-8.151678807819266,-16.108573499858128,10.198138500591453,7.481632044766415,-13.969974860060839,10.031910546630579,1.6908883950710734
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120413 (Month 20).mp3,-346.46524885340136,114.79681915127989,-13.8218335117025,17.068739006949244,8.47105823442632,-11.890912502438766,-36.106068078753125,3.5536371450164275,-22.253072880835973,-9.476843202680932,-15.462001419326619,-13.547836528714866,6.692567086099041
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120471 (Month 16).mp3,-213.60683789781623,120.70575683779961,-23.191934859349452,36.21569251904431,-14.966609272309991,13.081067480935486,-31.49850076867761,-1.841255199521469,-7.749678311603126,-5.198278522115372,-7.917699784456849,-11.306808947508893,1.2137849298767225
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120288 (Contact 18).mp3,-511.388493184203,115.5216834430317,-41.43464381466604,-22.765917860051314,-13.125055218435273,-10.026386762070437,1.4994159583366964,-19.6022890917663,-9.798876780806205,4.323304867444834,-7.034103127567911,-3.35192948650079,-2.7336831124427325
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120334 (Contact 63).mp3,-630.8683664972247,80.155354679271,-55.41850408869742,3.909146275255526,5.129167615815959,-25.49998401662627,-8.874036103378446,-13.682785589416712,-5.230847106622858,6.715506181935476,-7.5496220742316815,-2.0822461218805417,6.00445479467125
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120498 (Month 24).mp3,-279.60037270109535,136.0740211161827,-23.43650686293466,46.88189483449138,-6.59858919194199,10.43376662384194,-25.222881420950582,-6.728545841837488,-12.87569233029395,-8.924090729655731,-8.856332441719221,-9.0663256444407,-2.5937775410041204
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120356 (Contact 13).mp3,-432.248030819899,95.88506266940179,-30.61144505984703,7.133186904402898,8.20715919792747,-9.857060954610658,-2.025051676571225,-13.651180724933672,-2.6477343359344934,8.517625362960958,-4.7672180741854,-4.456092398479421,-1.447319330480646
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120394 (Month 20).mp3,-348.53346919497324,112.94577542579428,-36.01028031440658,18.97395230309775,-4.573211169876678,27.23091429291997,4.602583655053994,1.8295687385759447,-8.357743503881634,31.263287897579193,-13.645317844857018,-2.3718695382751047,-0.12596926375242357
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120381 (Baseline).mp3,-281.8165280705375,106.55918204024042,-27.673581923245592,22.270889256479762,4.778182140546492,-2.3227181407590027,-3.0807514554877993,-5.856486107044444,-4.836002533532768,0.6046113017892891,0.18026605491853062,-5.6547961833016895,-4.193326619427245
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120436 (Contact 18).mp3,-450.8968716745588,106.9791838186038,-31.907348450669918,-31.25879232801291,-25.498700238856703,-14.616945268155588,0.39703669376743556,-15.601108173176849,-12.241700772251498,-5.997840772335218,-9.753504948976326,1.3384970544318808,4.579818983172008
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120386 (Contact 21).mp3,-529.5460368493148,92.27723568650507,-9.778010796485932,-1.979835892735429,-11.939690590927615,-14.819066860699373,-5.640549837953051,-12.034630539780848,5.385144621321395,5.061424904968476,-9.138318062890482,3.4790946283605027,0.8866697725214902
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120371 (Contact 10).mp3,-529.2261739386988,96.47733075761342,-6.5495906656744225,-2.2739630563514117,-9.59485955134432,-14.993969348958009,-4.395264221602141,-16.188969772186233,-10.954383846577349,0.4838064948370272,-5.807080870053986,-2.082391909599796,0.7238415030940538
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120330 (Contact 6).mp3,-507.9449453726447,104.1711076207153,-20.633185670936054,-3.8665502936161413,-19.087370322963093,-29.864855191902453,-11.262244717004318,-17.90758149267371,-2.495549942453741,5.202408568450891,-7.273041450444654,6.43534303284382,2.9413296975130345
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120276 (Contact 4).mp3,-250.89450542638343,134.67131338421825,-156.40664439341506,36.12891114832671,19.721770992395562,-32.188586008104764,-2.6307716245700044,-54.62603178944528,-16.706273240873323,9.723634856682228,-32.0195923588424,-5.375089357756484,-3.8557825473643725
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120450 (Month 16).mp3,-334.5410698189736,108.04070454836094,-20.355439966892366,41.781444726937224,-12.824710493941705,7.660393846793978,-17.194188441359618,2.3760927549530146,-2.573688999392515,-8.071660607981142,-1.5100540522538521,-7.34607909802207,-1.5603847226057415
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120497 (Contact 16).mp3,-446.0737610846595,131.6578337829106,-59.26359001943496,5.841344752115168,-22.32711986993368,-43.34597678963373,-2.4214279866983244,-13.58805185780404,4.967810364403936,7.228128947973015,-10.324202144313565,12.39068248159247,-4.637926197793431
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120311 (Contact 25).mp3,-499.39799452824917,66.31041622769727,-40.34237073084758,29.379562567985268,-0.37207180589155286,-34.19682313034307,5.21452337348282,-6.67886620837815,-15.112511462410144,-0.20777429781618292,-3.2836261279995527,0.940079839512531,-0.8232001572452536
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120273 (Contact 42).mp3,-495.0182723960398,108.97208680768142,-28.728323827391392,29.201082832986497,14.155164895673643,-21.97295018591818,-11.301056026606316,-15.49453222012922,2.6721591454244136,-0.41500156167292795,-17.3213835042107,4.460480282631584,0.576657416301059
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120436 (Month 24).mp3,-456.17011529428464,102.91371806531944,-40.292221090446986,50.445653745571484,-20.32912971674872,19.839128759739218,-15.238009520192069,14.89015908387526,-4.486850881058191,-7.141525102842525,1.9785268041332573,-3.5969728993648604,5.230076893364437
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120371 (Contact 23).mp3,-404.69485425611555,186.96669126930158,-66.57938419390882,-14.713379963135894,-0.22841418237280134,-11.426393151960106,-3.6921535557047225,-35.24586587448829,-9.345775872859537,5.427231401912074,-17.850692209979687,2.546234798320748,1.1665492172968295
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120454 (Contact 57).mp3,-471.29833352436617,134.27722605274806,-10.176958476619948,-7.853943091795075,-6.6109658681085355,-8.68582556427648,-6.248941000535529,-21.22802932619097,-8.74350032803557,-2.836526110901917,-12.213697104077465,-3.868201959932094,-6.1699323945346665
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120446 (Baseline).mp3,-321.0031586941181,108.9310743972137,3.8615610132242066,-3.672610484101891,19.462460993532485,-17.317859801642594,-14.937282918639422,-5.600866694622542,-9.984875762159339,-11.871544358349297,-19.35916423483567,-3.9114746294942617,-1.2251655688758616
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120356 (Contact 18).mp3,-455.09712138482394,83.2605167063128,-21.715672999163353,2.250917029891498,7.3041133882533895,-11.651395820429123,-8.703020012625434,-12.451051091468042,-4.9284420552310415,3.15594420391524,-5.292384001116283,-3.0694154455112677,1.983992741127796
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120275 (Month 20).mp3,-245.73458844670506,65.2704273513899,56.493686967737,11.065877050953247,6.181948570000901,-0.18544806282438817,-3.4268811572237743,-12.898740764262898,-2.698883079804393,-2.9681276596319766,-20.823423913788645,5.920420091136794,-2.2077190615302418
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120448 (Contact 13).mp3,-533.365014453025,136.61723166463568,-50.70124467694997,-1.1585089909216422,7.472489004699753,-19.558490956887425,-14.253775234332027,-17.054179950774603,3.7557070838577964,-0.0009172823674747276,-16.38076637562975,3.9066880720347075,-0.03456717731028234
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120426 (Month 20).mp3,-349.55047185286645,93.62929810118283,-2.790405890485894,34.65850803288471,-6.9735642305291465,3.1372768919703633,-24.3011756514601,2.5909760834119298,-6.592351780064216,-6.785430142941097,-11.60134019654258,3.6279084601949387,4.4482695748006975
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120310 (Contact 7).mp3,-382.5072097083926,142.877526586556,-25.760598992181507,-8.448786555048489,-6.884352522481553,-13.559819729423634,-4.9094073438157535,-24.658349266249516,-12.73393125461421,1.3138728452141109,-10.623730456906664,-3.377615705047782,-1.4097983367274733
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120494 (Month 24).mp3,-299.8702610968796,118.87280942105981,-8.239962792391458,15.620230049932463,-0.4479121866054189,6.257815824131694,-32.480988468885066,-9.5217666090333,-11.723001979990357,-14.028264869509272,-8.44783315652824,-5.280695880773519,5.401703107208513
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120441 (Month 20).mp3,-336.5593983484966,99.1744387664598,-9.407407577020331,13.299044579892177,-11.036312060298076,1.1042372481631908,-27.522519263617735,4.203288645857463,-7.873218376764221,12.484650500379038,-11.028319390034978,5.2108275171960905,-2.6884421840447446
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120308 (Month 16).mp3,-360.4650925445013,76.64867129496496,-20.803409758613363,27.874420835216934,-30.761817897930587,2.1871041366830677,-21.347145279872446,-6.628001538890936,-17.297500767959264,-4.384469408258998,-7.160429507931502,-16.756188504504063,-4.5616743463582035
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120390 (Month 16).mp3,-394.06079393452774,94.35676101562983,-7.622068882483221,30.05691908901887,1.0164749249215732,8.932917137271907,-17.671952027111274,10.504144598330253,-8.147302799280038,-5.4752828591443174,-5.16071734250917,-9.246907586128444,-0.9745522046518332
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120454 (Baseline).mp3,-326.7425362684537,124.50301407036184,-16.22469698404032,2.766318756351875,2.736436011031616,-1.7718229532238225,-29.8250667651399,0.3928345815511925,-8.618443607752772,1.975500533326772,-7.6072606455332075,-1.1651760982030244,-6.531225280437813
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120288 (Contact 22).mp3,-529.5006083345844,118.69474330152867,-70.53331751396878,-7.241326196128317,2.840490369795077,-11.948609094789212,-4.63292007059168,-29.077639631559155,0.5137516580491197,18.278075437352268,-8.606856315215598,1.5009138577185865,3.4109864612375436
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120330 (Contact 17).mp3,-490.1786664925346,99.12826297905143,-28.000606240792422,17.338291495453735,-10.319593673880224,-29.49920367689859,-4.495054819298017,-23.03645777362626,-7.636610742824632,4.835020712838591,-13.421806499194133,6.078364089435171,10.329357201718857
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120378 (Contact 5).mp3,-471.10305226977545,109.16461976785256,-1.4150714613220448,1.7060345060435709,-11.953642955871839,-11.874831014244569,0.8092056620843529,-15.697704802505614,-10.125861123728164,-6.857116412618387,-11.949963999868972,0.8657672196996601,-3.0888179874736155
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120335 (Baseline).mp3,-184.06736830285547,64.84125786060808,-4.214819672782223,-37.54183144265172,19.856051780214734,-21.801637822982595,-32.211851259887695,11.343698142961962,0.6097551225229643,-3.016900691843088,-9.311664608191627,4.198752087869955,-7.866210223683728
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120378 (Contact 39).mp3,-569.6941131929825,137.47205246691613,21.887150531321367,-6.382327225051117,-20.57271211171008,-18.45076113094421,-12.116026586099112,-24.34112440602495,-15.108003739875542,-9.12155155603097,-17.02045785268776,-6.095411039779706,-1.3642618271249753
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120308 (Contact 3).mp3,-428.27014520857284,36.16111534560653,-30.26933100269429,26.40514937319701,0.4479461561967043,-12.306582419763107,4.4337804483491015,-15.250674227864781,-7.717933884082916,-4.885023607174667,-12.519167838792644,-0.12256833509574029,-5.742868359308924
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120288 (Contact 27).mp3,-470.7390205246492,141.01842539390475,-83.49896300577575,-23.012678806709477,-7.581485058674663,1.1286696270862597,7.78004796711778,-37.87357834884922,-9.916378635665234,4.281272050376743,-13.86754502331127,6.939575212378524,-6.026887256721782
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120497 (Contact 15).mp3,-520.4283074962802,116.39649740189738,-31.00958413943917,-3.8146665895715635,-11.497555992236657,-27.20870898916023,-6.506592123592176,-9.33384543116334,0.5357542610342869,2.773414314566262,-7.664632277418646,2.803888387570684,-5.421260754686126
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120309 (Contact 66).mp3,-556.5143324900749,92.73653657827525,-54.730810976151886,-14.171374161404806,2.945160045309821,-16.795783923175314,-5.053667834618482,-5.0899120617015345,-2.711855624993462,1.474460528944691,-2.9594418634324486,0.10228852831316254,-4.98349035707798
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120484 (Contact 48).mp3,-534.222488835768,61.55441276867567,-20.17758940484588,18.551014893765885,1.6072567338398709,-14.15036496072687,-3.452917879825265,-16.348722206511553,-3.5054278833779673,-0.7773874220120253,-14.600928181402955,-0.7588091846985839,-0.8243977345224436
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120324 (Baseline).mp3,-378.9395680354449,93.93691011496378,-15.921316206524113,21.42725427093552,-16.14367852069469,0.7015252276096322,-19.041830580596486,1.2462740378295345,0.6767082838475358,3.440033207218513,5.652383121558713,-2.3380146022608015,2.788983772853665
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120405 (Month 20).mp3,-355.14549718501445,131.27537603117048,-22.230963911158206,68.56215408239208,13.277866694748424,13.507348343723447,-3.7087229108211694,-6.230471193991447,-5.687704044113964,6.556088381090685,-15.268614956477885,4.432145946374988,12.355018774075278
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120418 (Contact 2).mp3,-470.88183633287537,119.53296028725248,-47.6037961946715,7.022974142356199,-13.603420568916981,-37.96183473913814,-1.608016818964688,-7.260955360605952,-0.6544687608278494,4.690004583931398,-4.761100134736893,5.981639481080092,-3.455265108565403
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120284 (Contact 9).mp3,-390.3475867612334,136.31032612627664,-74.21601011842505,17.559149740971424,10.279857985496538,-48.08733520647787,-7.825897654017148,-5.9464615845223445,-14.38984624194852,-3.0638709041676435,-10.222162709687419,0.4918698054538304,3.7989226774075733
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120328 (Contact 25).mp3,-452.18612770370294,159.99288225788516,-30.702648362936678,-11.701009794846687,-5.460922932035248,-5.09342558904417,1.6745930781090934,-24.534403910963054,-10.127645229511309,1.8012336364061536,-8.663798716088074,-1.327762943176922,-8.034558219471077
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120458 (Month 20).mp3,-397.16589092534235,97.30505819676752,-8.909507250524234,29.33119896838983,-2.981578200170335,5.708231453421187,-14.70104854905653,6.925365527775504,-0.9319540877394734,-8.20375180942484,-3.558677795044341,0.326737409370118,3.515865781403352
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120362 (Month 24).mp3,-366.28095018854583,103.07168037145452,-36.07797128739169,32.839490191832574,-23.3880141214138,7.888833441831237,-28.000977208690582,3.2954678828559802,-20.61767024233883,-3.048863305150613,-5.858963646593599,-15.69199498284339,-3.063492612265255
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120401 (Contact 32).mp3,-454.74896866017525,73.31297200480661,-50.32919614990498,1.5896090946127301,9.538555074366824,-0.22328943644276447,1.5340663420366254,-21.842045623544998,-9.78128243158472,-5.559747416993467,-18.795035182898054,-5.077352450592047,-6.984702804494226
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120297 (Contact 76).mp3,-637.531601240679,131.24267746627658,-31.21452289135683,12.541916020560722,-24.133018400950792,-31.289422548681756,3.9717685795951327,-22.21603400559368,-5.412021938431793,5.864011122400349,-14.755854581919076,-0.6431841412466488,-0.05707734487960301
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120371 (Contact 25).mp3,-543.3018265237835,93.96835916039659,-16.631113462833298,4.023771325758236,6.2739419138839105,-8.680528113436358,-7.246383074132563,-15.927417965771186,-7.368570864547629,-0.12896611276684003,-8.135829804563327,-3.326159404389394,-2.117216153447085
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120316 (Contact 36).mp3,-574.5285181705873,41.14149002401442,-13.759411174276076,7.150781080328768,1.5345175864248606,-9.669844233585607,-4.207935550992605,-8.082152482403442,-3.417173119803242,-2.3093148309995746,-7.3834523651436275,0.6285887907405234,-0.15756193651877964
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120462 (Baseline).mp3,-329.9315306294083,96.06890367923543,-21.131155485371035,13.298067982922868,-18.374780995252234,6.401551540938465,-26.60327215707425,0.8190615092902628,-15.59285570833444,-11.52118363937618,-7.827620151279311,-11.515908702714643,-6.344930392235975
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120348 (Month 24).mp3,-480.23557840521875,72.47613133313065,-41.17080552468778,10.09982579376897,-25.725663875447328,34.17592140077909,-31.85629119322407,17.176578872648275,-22.677666829121332,12.615996740385272,-14.872570549376514,-0.83394198088835,10.923555407169705
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120309 (Contact 10).mp3,-426.444004480471,186.47235699075333,-24.811075531953442,22.96571492444716,1.045240505848201,-8.496920476837412,14.129641943115182,-30.075716234065226,-14.131735917446129,6.44281365975736,-16.38799441457105,-3.219329133360273,-4.650058163416793
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120418 (Contact 5).mp3,-448.30098182053035,110.005136390929,-74.21381104343646,15.222879022271627,13.617361521531558,-39.93067041912601,-9.501482057611597,-3.060962296390295,-6.937743028029154,-3.2958549018626866,-6.719354885631818,2.7699710682657677,-3.580263809174086
