filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120832 (Month 16).mp3,-366.97172709257086,101.9331227081415,-17.37726461290863,13.87244687394794,-6.307603587925841,10.841763015614957,-23.573111263820252,-7.32964364855844,-18.31765467467732,-2.839587888172712,-10.54226881415385,-5.496128194875569,-2.2378859529204824
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120822 (Contact 18).mp3,-529.7275426066392,118.82758012994866,-84.08099655850921,-13.405538676550199,4.405228163436495,-22.271810192922594,-8.737600491618474,-17.171214546433077,1.1156881693146994,15.059051692773759,-7.902702833652438,-1.0526059332366329,6.765738760669515
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120828 (Baseline).mp3,-267.23737722656546,108.50665753135554,-35.84666168379992,41.25042705195274,-50.43128768504633,18.45217772718601,-31.539309355106024,-2.797573010398542,-20.077472434501477,-3.5206326176993517,-0.30529222217995516,-10.132139437152171,4.637065377547299
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120790 (Baseline).mp3,-330.24176363303616,120.60816752255494,-26.322110167830736,15.343688210119574,-14.019142286567414,5.6657770904510985,-16.841594698234292,-3.7831863536393024,-26.439772056906083,-11.40501831808328,-1.2396345512779547,-15.005950034884972,-0.6735010953018354
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220003 (Contact 20).mp3,-671.4978246994935,53.79117147517527,-15.610872821802538,6.556811980411112,3.168274532191839,-2.9584228558873904,-3.8895017871037205,-15.345456434551362,-4.015221695122867,-1.0185668569656838,-6.179855721721799,-0.2802323609683139,-4.2558789777132215
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130019 (Contact 29).mp3,-490.60665355153503,104.45453595702102,19.05201070009329,4.546718961359854,-9.44438499663833,-14.553970323099518,-6.331151542474405,-10.241915843334654,-5.653951858630039,-3.1843194614488852,-6.790542355052469,-0.6479225234438231,-1.5879000060180506
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130071 (Contact 9).mp3,-452.6173372345465,93.24566104042012,-20.08189803826715,25.701172622238193,-3.5449260611174975,-19.406569228208234,3.6595544259315615,-18.040183453250766,-7.564113533499315,0.044084142348333286,-13.368899252349605,3.520689377749518,0.37668312581601066
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120852 (Baseline).mp3,-347.10517473913484,54.68685845113107,22.568435318703337,-4.672898887586006,15.306655811945268,-18.330505535977316,-13.257897669069111,-2.2060765236389197,-12.25893346634581,0.24745710505116228,-15.023632385922724,-2.8916098845201663,-5.215666474092238
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130037 (Contact 28).mp3,-587.4117562997345,116.31926676120145,-47.935027328815494,17.98438277746185,4.956278941713868,-11.142826596066719,2.378963421444898,-15.644512865307073,9.808780059547415,1.3650055186113876,-19.50479773219513,8.065861382562046,-3.037544072452482
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120860 (Month 12).mp3,-376.26482843170584,90.69517732360121,-50.11831199257649,30.98918246101527,-11.403186821965393,15.373447541674963,-16.958389127212207,-0.13710757043583674,-17.1344995256722,15.672679793436368,-22.493936298694013,-6.780306848482347,1.4935669188979805
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130070 (Contact 21).mp3,-383.6256278185263,125.22126571280027,1.6284737510590466,25.53020338416101,-9.834225445515866,-26.233077207702827,-4.244612927308839,-16.160280400147577,-3.8735751735598893,-3.402318584941833,-13.815342862379845,1.8208315471192853,-8.606369091858241
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220006 (Contact 50).mp3,-369.44614834202883,158.07503907681783,-50.778994854707534,14.217245127275604,18.846119580275488,-21.470468940465917,-17.476367237925764,-24.903062460485152,-2.4282800601984498,1.6727566121648587,-19.145815130658136,-3.760696408331598,-2.176114706922791
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120819 (Month 16).mp3,-325.2975797120397,117.24090645662423,-28.268432125947594,26.425125540619952,-8.403800675972219,10.244526413596349,-16.928527849916026,0.17064602458234826,-20.291453220761326,23.799973635822788,-14.883203024599187,-1.601431485848336,2.252455699364197
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130059 (Contact 22).mp3,-451.97802899533235,90.29731324333477,-5.2225072641574295,-1.4917667413085485,-17.61605055992375,-21.85616337307055,-3.4343819908066417,-11.257963691266518,-8.303969848717394,-6.157563320375845,-11.067584251197173,3.062675641573383,2.091666842822805
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130059 (Contact 7).mp3,-473.67970874406905,94.26926558445335,-20.565124863572844,-7.874616397885287,-8.193749494310174,-11.206864610883255,-0.2811880832602225,-10.613370177905015,-5.292758229082906,-4.100842542420821,-10.412974095786637,3.5762454596924522,2.3440856111912733
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130019 (Contact 7).mp3,-445.81974796063867,136.37084507290479,-24.105865819140817,6.998796942560369,-6.313823094180217,-13.36673142158326,-1.750417712672319,-27.465693600375815,-6.029678632016454,1.3525777037154458,-18.517161198468607,0.48610595000742474,-3.859523076599386
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120850 (Contact 12).mp3,-719.5664177153598,82.54890580706704,-28.926622163898614,17.842297633242364,1.4695598608280631,-14.785474761101161,3.39501617698271,-9.520327255008578,-1.2746079126558059,1.184290209541858,-10.00356524450096,2.5431306212718465,-2.6382434891415874
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130080 (Contact 4).mp3,-505.288371895318,134.6098920008223,-47.31981568887416,1.8999690487552234,5.138692421554564,-14.135216767105709,-1.9133840937508464,-13.015921572193658,1.7346053221429205,1.893575399827407,-11.900721887329787,4.023235708278569,-0.9687608424204904
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120860 (Month 16).mp3,-212.7337477111805,108.4111904882001,-103.78812825394647,24.008478267355954,-28.95815046446582,1.1256145800227684,-33.56426824333117,4.489498333733373,-6.526646465504608,-3.3239854087247442,-22.709955960147642,-13.72593425000988,-1.3199802944231596
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120850 (Contact 15).mp3,-306.1717470807069,100.90532539506688,-45.294494007957184,41.19830110178976,27.321370764845565,-20.389524959437153,-1.5962111954777891,-15.98800340725568,-25.097124158258133,-17.053640510804822,-22.61783860341723,-15.600397681734115,-14.047687774798758
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130069 (Contact 3).mp3,-499.0626704951113,93.51957679318147,-31.703942070361297,-16.27093101573986,-4.739583455345342,-18.995975551427925,-10.384466874726442,-7.727862207202824,-6.587952982188142,-3.861137260118404,-3.5001842366550515,1.5602722305165155,-3.3649634962689734
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130083 (Contact 25).mp3,-547.1826888010519,107.68907482232989,-37.69121460314096,-11.700330177449107,-5.437755804344047,-22.652244957176915,-15.368617749655737,-16.984784934147726,-1.0134500598702691,1.6232892753604897,-12.196383373508608,3.59598678768894,5.693405815263311
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120828 (Month 12).mp3,-335.1007632704182,89.29431118421499,-10.098657927923387,23.351898433346342,-37.12561706017882,14.379061290440715,-23.69184435930015,3.897007248024694,-16.257151115337823,2.544650083488809,-22.816880555983488,-8.775590258494972,-7.145828172354321
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130094 (Contact 21).mp3,-467.59632013851484,136.46771544724834,-46.62578970663233,-3.311995539137325,-1.5927854578973288,-19.365197364315613,-4.163713358908757,-11.534777316889873,3.1801000421051664,-0.3023623443277135,-13.231774732085176,9.258179836257279,-0.4429354236091642
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120881 (Month 8).mp3,-338.95111328928635,77.24835720914812,-3.5922232452356178,22.083007467046716,13.333746208040758,3.8872983624586435,-6.8988473930766725,4.415340191936596,-5.274078888242905,3.4081673289694523,-1.5007870913442285,4.250509351631961,3.8832631105713107
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130007 (Contact 27).mp3,-512.2639928114642,76.5416099796486,-20.356258532974472,-1.0437964171359633,-1.2830730978202225,-9.232878565383363,-3.419350176241249,-12.541465117854385,-1.833893819553555,5.8597844619714285,-4.282700242607336,-2.8125157581566924,-1.1972294541861965
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120915 (Month 12).mp3,-267.81243624801266,80.55827777012668,-59.091202762883405,51.021550027928946,-13.540037982406357,25.175637431790452,-13.46405859633727,-8.872978048587857,-23.38264287860414,-21.250427241495487,-29.932986712918137,-3.4665869732740004,-10.63911338289913
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120911 (Month 4).mp3,-227.85582341493935,110.6806236885978,21.98640331881659,12.727532485259712,12.241463995070605,-1.8848227782799958,-14.106789400806592,0.7844908868602103,-12.092645896499025,2.2076979172789377,-2.884155419814498,-8.32844253305559,-2.689452404394169
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120911 (Contact 48).mp3,-431.88075381365707,100.37410797226802,-79.28509984754098,-21.574066028884292,2.5383933887958783,-16.46047113658065,-11.26438957691041,-20.058646056780425,3.540641746875502,11.161988064304035,-16.70415097153359,-1.298867713783795,11.861440259065485
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220003 (Contact 41).mp3,-413.30883589680536,98.45935971604767,-90.95943444018832,1.2335194392359672,12.800288355323895,-6.829146991091379,-0.16416922814724036,-21.062505566056863,6.032423836629766,4.5590182935568615,-13.697969637062602,9.063550935789422,-5.08664576624708
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120818 (Month 16).mp3,-413.5526572912438,68.83723536878253,-27.10274063271867,18.75890891900232,-3.862472509873154,22.404202269743383,-19.942290883385123,14.925246692810777,-0.37468506658670736,2.393420641135796,-12.822841789119485,5.937485911801925,5.09799712281289
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130025 (Contact 3).mp3,-370.13616517123654,75.3671643024773,-63.695507168131996,31.693470089404737,-4.33941368798078,-30.484220972906563,3.7242800033756804,-26.299021500227262,-11.000996520484238,-3.954326175325389,-25.869851753420537,-3.192771838227482,-11.197141274168459
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220011 (Contact 25).mp3,-498.1455859432329,101.66493473171131,-23.154557167245137,2.924670889023691,-8.960161801013577,-24.60441886737789,-7.909349782105407,-13.67451755030204,-5.979902436665938,-4.47593677146019,-9.257179730363166,6.696541619804352,1.7960248563928165
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120898 (Month 12).mp3,-327.4617390651192,99.61970678172415,-6.42607558020653,18.194732480395214,-7.1500367904207955,5.0287494763602245,-22.41753257362081,-5.64654972167428,-9.870771223984303,-10.054549058550847,-4.592386182176834,-2.7210381149067686,-2.410595322786354
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120806 (Baseline).mp3,-300.15087293485027,106.74382888414583,-52.01723477360635,23.525011413743606,-33.80223431242226,-3.742004185741247,-26.513942650417903,4.705025320858318,-9.13633899839261,-3.034919982739759,-5.495410232099907,-16.03391550533339,-7.521171637310277
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120783 (Month 16).mp3,-266.28939393774044,74.31275213799482,-57.27637673234694,47.156118757335534,-23.90357718886474,11.797297617966024,-20.91227945522967,2.1856602889584082,-13.266069415283635,-0.032069010213680894,-16.452316659655047,-13.465635053074365,5.255940597084114
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220007 (Contact 5).mp3,-537.6020601814669,54.84082425837462,-8.024103891012434,-6.383770145523066,-10.085722740380808,-8.340178673205628,0.6820227880932854,-9.32681844404069,-6.658569786986726,2.9957170469252605,-2.4948157481448,-4.254292545125948,-2.344067730302596
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130062 (Contact 8).mp3,-548.1545670087901,91.24322746752343,-39.20407952157472,-14.538045316630337,-3.433738098953822,-18.42881514557825,-13.202056402166475,-9.528966311779879,4.5359132671975315,4.191617773693606,-3.4830659728574096,7.906539364620409,3.6186662455634178
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130024 (Contact 14).mp3,-540.6625036264466,103.29225735465725,-38.314608858924956,7.432985749362369,-3.433602797703839,-5.428854861174997,4.8048888507622225,-28.345217237977774,-3.4950412425664474,7.783431443657623,-15.436107942690649,0.9783609501295086,-2.263717947439505
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120805 (Month 12).mp3,-471.40705926941774,69.15327982727489,-17.82425360591632,12.864087778120423,-18.636767714806997,28.44560527415743,-31.245864855803894,2.0563228845185786,-10.225951238620837,23.63264067808267,-19.94782746378984,1.711004959778299,12.732570181583954
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220006 (Contact 23).mp3,-622.703243384244,99.05814467350461,-17.90840464139265,6.593105014124596,17.347766047112646,2.0144051687690125,-4.36274904718004,-11.478040413085282,4.068996105742194,4.973867688619007,-10.16989332546874,-1.0190910198127903,-1.1318933809231695
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130057 (Contact 18).mp3,-499.7351003075736,90.48247329768569,-26.698799509024983,9.49680553100445,-3.1960029120282774,-10.065530972101346,-0.31049730493188166,-20.34364263331872,-1.6735848937006432,3.8123264240452106,-11.442366599958175,1.6068977097352484,-0.9777585857854307
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120791 (Month 8).mp3,-275.29243420134236,111.81773728239018,-25.093776035740145,31.623822043954814,-1.449325709788797,18.40102108625079,-5.275040580341366,1.0954515894097234,1.2120421708196922,7.973597547577142,-2.5432986338442936,-4.4102215194649155,-1.7343825604463619
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130169 (Contact 11).mp3,-524.8171511543788,125.7872242411936,-43.2861636048194,-13.736692639095118,-21.03325490688485,-11.00728309207124,9.236925142448523,-18.89514275937202,-1.5837496482822204,1.3323281910065734,-15.574561605183327,4.039614277137148,-1.715892525842619
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120844 (Contact 17).mp3,-534.6666414012208,36.39255494274095,-35.428060417593834,17.321002281023755,-4.928212015429706,-23.490814415529197,4.426740608119501,-3.7007417983359314,-11.477029786641843,-0.716154776992521,-2.5599089253880996,-0.3186887600052433,-2.2027742978704117
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130091 (Contact 17).mp3,-446.09434154865124,108.84808751251312,-25.83640630152072,4.25806782687263,-6.817011184804958,-28.20413936564822,-12.245142592939095,-19.65293216354317,-8.187734772276656,3.0050454989975828,-8.855144580447307,-0.1880908753661587,3.2474928826501297
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130148 (Contact 9).mp3,-419.7859383593846,148.5779046085412,-22.352727303613293,-13.586147125155508,-31.28600578214391,-20.932267524041414,1.025422290469403,-25.077382616770606,-7.704277791195031,2.4835200051994577,-13.130004298063497,-0.18714513914268197,-7.079059108541663
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220011 (Contact 24).mp3,-469.6649461120903,103.57093882411361,-19.210118756242426,-5.491364331307977,-21.481974341897377,-29.5148042513411,-2.6154678838277143,-7.225659753110309,-9.38779267697628,-4.27457249495758,-4.309154894603568,4.053070223156152,-1.6223938451073574
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130059 (Contact 44).mp3,-845.7931781822506,52.12367920883608,-33.389714601588985,8.997786213200987,7.47081832566729,-16.392613375222325,-5.134947590437569,-3.072186991434292,-1.3140845379198987,-0.1906203898296876,-7.086923232562843,4.032310187598009,2.3498288630966977
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120874 (Month 4).mp3,-343.48931444180886,100.00152089070627,-41.30910365503326,11.131705868360827,-28.108551303064534,-7.431652598560675,-10.56032713289947,8.452098988952319,-11.561736427727972,12.104737273411898,-33.57175646299034,6.7648435586382645,9.426706816410505
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130001 (Contact 29).mp3,-464.2874470238049,138.33537443159386,-41.545710205108364,7.340710229685033,-3.3216370056797264,-25.36195564949418,-6.203066677407979,-18.604952840763875,1.6517668660816154,5.406568827337727,-18.543024324368176,0.3010574965286936,0.5475359498854332
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130071 (Contact 7).mp3,-509.1916592467928,84.17842238563364,-19.652552540481636,-10.762452637073688,-8.778929758711053,-16.011788193987265,-8.909729342832847,-12.662680604952664,-5.417201626522133,-1.2311379100018975,-5.229386741730052,3.1252911038283315,1.8662565556406099
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120868 (Contact 13).mp3,-423.3941001014296,139.01320407009337,-40.18842476173569,18.037859869574298,1.1967733359096346,-18.121772393579143,3.2258425321591724,-24.098575475122058,-10.585569246526017,-0.5143836475890936,-18.409828765807916,-1.5525032754773374,-6.280965037757846
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130048 (Contact 1).mp3,-312.76927549884203,70.37862993477445,-92.37605684063587,57.24701268764186,13.981134478692248,-32.88949744711976,0.27144341897348195,-27.08264240077804,-7.564690010859658,-9.870749508009933,-23.239582281705584,6.323169604284978,-14.838302928264222
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120894 (Contact 7).mp3,-289.80334585197437,123.35131719283014,-45.853860533027856,4.508869366498428,-11.40082138845711,-22.261889753803025,-2.70786664547807,-29.516107410423196,-18.921264559369686,-11.56081400323982,-25.02260342227706,-6.07085023224248,-9.143862165532568
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130071 (Contact 15).mp3,-514.0587098871054,78.67218603694191,-24.213962229536314,19.528330229356822,2.896354705619509,-18.33567200755813,-1.3590928407825982,-9.447755273957693,-2.430238181663669,-1.1459637104882472,-7.512561607680889,7.331930602397759,0.7895251607404553
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130078 (Contact 15).mp3,-400.2659304434872,156.45004603118528,-86.54250270226602,8.599034336442582,-4.294345745490502,-43.91743905606053,12.113345924258752,-8.527222778284901,-22.641380170484762,-0.5919948188536697,-12.703646240516651,-6.023481640739827,1.654631216820331
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220007 (Contact 1).mp3,-455.0774278479811,67.78612341518563,26.092843287558075,12.851802936777256,-6.093240293837595,-19.754688740483743,-14.24487144246749,-12.96515608484784,-13.297974350046712,-8.670399605699153,-7.25824253670713,-5.1090703302865075,-2.280300436944881
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130010 (Contact 9).mp3,-589.139637605768,100.5343822779796,-16.408578413783903,8.87280608477153,-0.9965156763501603,-15.810036096766883,-8.151066368231124,-13.143604999084314,0.9267141967125123,-3.9157640235049125,-13.948624682325903,0.9081805755018035,-4.45588424437285
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120863 (Contact 50).mp3,-541.2863355343706,80.50022686970094,-74.64659248261938,12.176676146307646,2.0723775578373926,-25.686740683917254,-2.528397323793041,-17.72311176300502,1.9439868244006826,8.10086650171186,-14.587787057372209,4.004563821868856,4.054305606385326
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120829 (Month 12).mp3,-347.2911858004917,107.04718947857518,-34.51858993812518,18.64802393645291,-13.154918329292979,23.54793547125645,-43.65455161770063,-25.34032879789407,-10.841328350364613,18.212625490962743,-15.34576117881055,-1.1385263828495302,-7.069465078422682
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120861 (Baseline).mp3,-302.6763559108308,63.76944916629464,28.536321385012105,-9.896505091005425,21.72658822368075,7.416527183638462,-37.75070043906371,5.843143157599378,-19.69533361735547,1.3059524074115705,-11.535109249471708,-13.257593218919446,-1.8496374319724245
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120833 (Month 8).mp3,-351.76816981454755,93.37826677374765,-31.741574118712112,34.66368165613092,-19.790076065289377,6.062847090408081,-26.270442444645262,14.230270287725537,-16.434722464755584,-14.11831178167882,-1.4564069511892537,-7.855663463370894,-0.6299532941333424
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120795 (Baseline).mp3,-317.5555650462156,99.48655114462451,-59.449698003532575,1.828595434951534,-32.32503399095713,5.716167011816359,-38.524208313748865,-5.198404823107122,-6.783472397671139,0.41751073126461025,-16.61694966753336,-12.37337536846474,-1.6173340779016774
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130019 (Contact 5).mp3,-375.43551035435723,79.85368283123688,-42.20407736918737,24.41169463442956,0.08555478374979252,-12.60674175635939,3.3712401572150665,-31.00783344274457,-14.216666986780172,-2.693304835479051,-22.778782651231598,-6.151313082837997,-7.7597335942210535
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130013 (Contact 9).mp3,-457.4530974140692,111.62554268265289,-29.797414026024168,8.52611780521334,-6.867515992581117,-5.641332297359836,10.09922956749763,-17.501229520724603,3.1661493835970846,4.091911228816518,-17.483259610274203,2.535650461328789,-3.563443371162583
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130046 (Contact 26).mp3,-606.4102605503173,114.48076332180749,-53.08329233153747,-6.202720582227758,-4.296470751066699,-20.127046381424144,-2.0991232704403653,-14.296456832838462,1.3815154674945949,9.737515867689433,-11.480273159060637,-0.45077227376533124,2.832793781557765
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120829 (Baseline).mp3,-261.7635488272689,95.50866912642387,-47.9374232533571,23.054008857058832,-25.900975101201862,8.899539440594628,-33.0573383004549,-5.622301506799772,-20.038234405803752,-4.087880625599741,-6.54250386951761,-13.604387832729408,-4.939310602887855
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220006 (Contact 67).mp3,-521.1666914595445,86.9881443591237,1.6850526899676805,10.79054686037992,-0.1842233804295976,-8.25651167048733,2.9712517125655356,-5.445805905024754,-0.4153970438378522,1.8882734548889852,-10.623670509398291,-4.48975854821024,-3.0939996529978764
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130024 (Contact 11).mp3,-416.785251803026,125.91670672414783,-52.85752305374379,-30.500419501906972,-9.60173644546994,-6.657036746394081,-9.920598160722067,-24.808758355941322,0.07923211577889407,2.6383137952454008,-11.790900234300837,3.8499789884699323,1.8488732318252337
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220008 (Contact 17).mp3,-513.6359545020894,68.60354804304806,-80.99824562145501,31.195858834411926,1.8865555448544102,-12.620487880217137,0.8595434410371372,-35.31581880695332,-2.5031134524677063,0.6217629633076447,-18.327899194509797,-4.064831268917507,-9.161638043267413
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220006 (Contact 39).mp3,-486.2703787928844,94.34577281097069,-12.852224915951046,-4.895748124492895,-5.41467832734451,-15.522589520324043,-7.705319575452566,-10.13877487512885,-3.251826418128744,2.2290625387657217,-1.6800768398363397,2.050347615451839,-0.3411785762746402
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130171 (Contact 4).mp3,-475.4816387253406,99.82155917183421,-77.92207134575037,6.458644038036403,20.088058457687367,-17.05520088260848,-17.35211339137428,-19.036998130704827,9.574343236941472,2.3057239111948316,-18.809467624140748,6.39755817472602,3.4554829595201646
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130042 (Contact 13).mp3,-549.9564604195416,125.71345630670662,-48.08439220799567,-4.912597325624641,-2.8777120491659645,-23.079051010069588,-15.923816601091808,-19.123171602956294,7.295416198104472,2.7613427422246946,-13.526375432564341,11.909875434021863,2.5252678084654288
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120804 (Contact 4).mp3,-562.3712538121292,144.88494430265513,-61.0982243061569,8.381590116400318,1.185322479071876,-40.46343042926087,-17.708082622360873,-14.314543828289642,2.8927873015723438,2.381519491462697,-11.666695511455197,7.1422303396327145,1.6525218279762979
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220011 (Contact 58).mp3,-488.7646210915676,97.3082936275143,-55.74852656201389,15.85385015450392,-6.6277718915046995,-36.50711181190313,2.6089256120319697,-5.859402923230716,-6.639031676342089,-2.1948051817192242,-8.06246296581217,6.10602571611066,-1.6740179274234877
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120858 (Contact 24).mp3,-537.9951536889794,53.205034098281146,-42.586784733057954,6.210347441763683,3.911485941133912,-12.833641922883492,-2.400914902495063,-8.029829086216912,1.3369138623496684,-0.7084346725499614,-9.102831607591165,5.297918851453501,0.4776965094965391
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130044 (Contact 9).mp3,-618.7486773170272,125.62225602673978,-64.66180262903791,20.581660953868063,-4.651758152226454,-16.8436895628753,1.8453364039641666,-21.473987334140833,5.557539136871732,6.860227663198154,-23.91413590189361,10.055856841280447,-0.427266614031832
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120877 (Month 8).mp3,-428.75117440741286,87.92083533484302,-28.481491904812742,20.155537248043068,-7.143807713875084,21.07576932820443,-21.185335038012003,-13.294737108744231,-12.072343599522114,15.199774590857235,-13.472407050093294,1.829352510234813,2.6343001076275847
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120909 (Month 8).mp3,-342.12194145593395,103.00040307837976,-27.177532846441185,5.466594872737889,-20.504118983610933,2.7314095517660566,-16.72373009735951,-14.740846542024391,-14.95502593744436,7.959262722157465,-17.045851448386912,-3.2421162079872796,0.6628729119049259
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130095 (Contact 11).mp3,-459.3422860292851,82.94371576289453,-38.340492214290855,-11.975469688664468,-6.231487445883548,-23.961951967295587,-7.481765033151576,-6.804041218829442,-4.239517639965738,6.65698286195366,-3.4980307028848205,-5.737966782562097,3.7698158959123114
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120783 (Month 20).mp3,-289.288440625914,105.23047605855506,-13.178824788030068,40.816300649684216,-4.452501249929431,15.060133559228179,-25.112864271444238,8.31828096839019,-9.827950243387065,-0.43661914354042586,-7.777318397882334,-2.2653095300433357,12.98076345206358
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220006 (Contact 66).mp3,-466.011453917505,133.14177916729852,-38.75476015121347,-3.471463347023881,9.729542417767101,-16.403865172394784,-15.928279312138878,-14.301043432517465,3.261879979488272,0.6801955132364014,-13.26113274055096,1.7746273819533869,2.0007673975505433
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130025 (Contact 6).mp3,-551.6604936015023,100.04382585884177,-24.794078739770452,1.7613457690592365,-8.729672273385475,-23.947871129173247,-8.693835226498338,-15.325957514987122,-3.2371017319095436,3.410039362478269,-3.7868845487602476,5.678980188612984,-2.8823536671058982
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220011 (Contact 32).mp3,-548.5065684688306,100.84726010911221,5.01533116812637,-5.835355753328612,-10.618279657639137,-11.757346112486443,-5.794627859964745,-10.161690085068077,-3.297583030576494,-3.4732145840894164,-8.896393725562294,0.21215211031192943,-1.6331794020657602
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130086 (Contact 18).mp3,-469.6549177298233,134.80852349407093,-50.32944679720745,4.384780048290702,14.981915578192513,-17.700816631129864,-18.789452749651687,-21.92955953387831,6.903177946563712,8.449898428998791,-17.226768574081873,-1.6170478008917457,2.2589657170017463
