filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120226 (Month 20).mp3,-330.4001180480225,96.64617404044746,-25.871412084572928,13.950334516698446,1.120792807467357,-3.1684174233025955,-27.727476615552394,-0.7603343497647076,-28.249372731712246,-2.0724488566406567,-7.358659580676487,-15.969027173480361,-7.648740208997581
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120251 (Contact 6).mp3,-263.65317193083024,114.70117204694192,-69.11427438309511,47.007677665269185,15.339002289448615,-15.259607976918709,4.407792863206209,-42.44492895911339,-21.589437618482297,-4.773312973973393,-29.252257658009253,-9.871576206224374,-11.436707678430443
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120211 (Contact 30).mp3,-494.57092436440564,115.80936236130326,-37.49808934004858,16.609538827226334,-11.951962738302269,-19.418879191885782,4.634809793711208,-32.16600916355082,-10.964605828017527,6.440969541265453,-12.739955061682506,6.452665989230996,1.2997612402702006
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120223 (Contact 11).mp3,-310.7731226647139,119.20950767350242,-80.69391548736033,22.426423225527376,1.6407330815897752,-21.450289209243156,6.453494002680085,-38.78861761057246,-19.888949056683174,4.82644425893652,-25.656698489870745,-8.226970310139412,-4.149201483854754
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120265 (Contact 10).mp3,-463.4586784725448,114.10002986805195,-31.955652314161664,-6.1996558533819535,-9.769126762731828,-14.195839020211348,-4.688920133866689,-17.468867081903245,0.319222994333258,-1.0398027662432925,-13.392495137109549,3.2368322308225896,-1.683453798450372
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120203 (Contact 11).mp3,-374.36977820232056,78.62077352137547,-84.33165776361614,25.765731797771046,13.760085537260528,-17.971562848646123,1.2333059750593443,-32.23661495095913,-19.08188317360701,-3.4983478998363675,-19.070264091672335,-4.748920543593089,-11.311404693980274
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120211 (Month 24).mp3,-425.52292649560997,72.21013407162505,4.397051369733822,24.967288882746658,1.729763329792522,3.717983277958233,-13.257229854109072,-4.207476922665872,-10.707880781320402,-8.940237065133628,-12.093937945807317,-5.601602950315919,-5.075605080722333
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 31).mp3,-453.9410894296374,115.91024210606346,-25.755565784283966,-10.187810669248234,-26.985161789942776,-34.66763863849655,-6.875383677294829,-11.63870690905576,0.25844631320821326,4.603563524670663,-12.892236744423649,-1.9476284787173663,2.077315418447802
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120211 (Contact 4).mp3,-448.8827226562549,106.93129483855887,-14.657427093332256,16.106045139749657,9.063860071736714,-14.845889989561591,-9.976492972726085,-15.124226828803632,-6.1371243903954795,-7.478908932987839,-12.500437810172789,3.186480826163229,-0.1155371223585621
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120220 (Contact 11).mp3,-359.673243388839,93.24350485186243,-92.54404680812159,30.60543682113635,24.59824636420941,-20.504071891756457,-3.2289815162546676,-33.697499140953646,-29.2006122174497,-7.658820274577826,-19.962199069573444,-9.574365524608654,-12.190767405004749
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 21).mp3,-405.28961898039597,135.78264168071388,-78.56439777494663,-19.072847799284247,3.595557702593604,-15.192086075959413,-14.274806021987695,-24.51941822416122,4.336356106500314,3.8975364460373747,-20.238242557455468,1.7727331035435787,1.9142828819735056
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120223 (Contact 3).mp3,-364.3956461442666,176.13827383469072,-29.444172051133023,-14.171065050498969,-26.59607389068829,-20.165111194097395,5.158008363362512,-26.19216015806884,-10.26944662023758,5.516535372679262,-11.079891910753355,3.526944073149747,-1.2599998904273597
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 24).mp3,-560.4725312939089,135.25001663034047,-31.027163368599425,1.7980541834890014,-15.332930826315414,-19.921108552363304,-1.6059054957585317,-23.78758393434598,1.7848145277499607,8.52801995841986,-14.276530680456926,3.7298323190924974,-2.1470979955382394
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 24).mp3,-452.8183469433412,88.66316376989157,-53.51696049043035,4.519695860576052,-8.314291751915963,-15.521131619189545,4.719303027182126,-15.784746523886598,-0.29422188409633526,3.624073506310249,-3.5694781650985843,9.829961931933694,-6.804195127897285
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 7).mp3,-437.2196019403048,92.02478231076364,-28.86884525934395,26.085563830895733,-10.197647427535662,-28.693594573815748,-0.09939227067174287,-14.590236503509015,-3.825680170227593,-4.92067857572072,-12.05820218507256,6.493455368528362,-6.344424402751194
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120255 (Contact 40).mp3,-529.5435715321596,74.25498987076298,-17.56635632158679,20.99501221060303,3.2489080129655012,-14.089108758119439,-0.9137284702765787,-14.617119133995933,-4.184771917474181,0.9215450273365465,-12.219561760406274,-1.6134620223333105,-2.568461159679737
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120254 (Contact 11).mp3,-459.46512038710165,120.81812434103662,-48.306149988501,-11.9154873211826,-11.258142312593247,-25.716461540811828,-8.122119382029545,-13.63957361181992,0.2322806316004082,-0.16745128012386792,-12.360471021215494,8.425111284327855,4.195944490785906
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120216 (Month 24).mp3,-247.6289242711926,127.78396491101621,-64.49753695150731,-1.01929031527756,-28.46462366578326,17.544680790650567,-31.90785602532141,-8.144701402655675,-6.812252312253552,8.660755996839633,-15.886351624833754,-13.908765558100296,-5.996337863187127
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 29).mp3,-568.3776170972026,92.45940132883267,14.431640567381836,17.727570016172283,8.879283263601144,-7.887243032318872,-10.178656687796115,-16.186115861734955,-12.231571574859286,-10.895189844296153,-12.270405494195723,-4.9266965330245736,-7.296232272266491
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120267 (Contact 5).mp3,-386.87418496466285,69.78054595207597,-88.83374660022496,41.33011893838364,-3.2618886488009244,-27.55678711727996,23.484679479236053,-18.64715234593292,-12.648047555548363,-5.480053119995242,-23.842821516635027,-1.1232864250881018,-14.592914062884992
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120211 (Month 20).mp3,-351.39123523962235,72.96493311392071,-15.586987273727162,40.67373495108251,-8.723294039055943,-5.21268247908701,-20.885800729129866,-4.433352570103939,-10.278121564504104,-11.833813756340286,-7.91659789863032,-7.532814970330779,-6.300739582880728
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 27).mp3,-525.2287978405272,79.22744226122519,-22.00813332446378,-8.152722678495293,-1.2958468936278364,-7.195640821882301,-8.444150116722549,-12.729630499674865,2.2182895052361307,1.8342095591555927,-8.297665270782163,-0.18411692471826885,0.04019693667693683
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120224 (Contact 70).mp3,-684.7580232451462,48.240737825479904,-16.321901117867544,2.687713125075448,-6.234736923297424,-3.7031991294779805,1.9820635329373584,-12.640056451345432,-8.907668597929202,-1.797853635973108,-7.3308920157956825,-2.512390118274224,-4.816947121634109
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 10).mp3,-382.71329766820827,97.36060033006585,-83.85966210885695,44.644336217156926,14.172508958525869,-24.79954966560187,0.8117290303931097,-32.067743743199344,-9.008771942154224,-2.11326832309007,-30.016224968873917,-2.9244536001853128,-8.264444352965885
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120272 (Month 24).mp3,-415.34811275139106,49.53587544921758,-34.71164927035362,7.093204695501932,-2.996948937020832,9.698832491390498,-13.583243934754492,-21.424305725374257,-19.15190670181091,9.000629043106498,-23.384605404917792,-9.624099502282492,-3.2230098532189
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120252 (Baseline).mp3,-325.76702035671264,92.49575088674658,-30.792034910844503,40.75127699648172,-25.367845709666348,6.827432493907605,-24.626642642614744,7.405911584249101,-5.149703076123634,0.5560197720085219,-0.47729026957585124,-0.9299729721565788,-1.0771867213544657
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 23).mp3,-519.034169277758,94.8759905101022,-7.400835056369118,14.811712046445072,6.982207005645646,-21.08754356445007,-13.270672088601739,-6.879716066960458,-4.364108104395578,-8.563750131867693,-8.420516020344904,1.4851224882761338,-5.117029430665806
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 72).mp3,-601.0423311656265,113.3545983011974,-66.10349360678588,10.975488191371019,-18.09409728794217,-9.12505584807281,10.140928354341439,-35.58169399419665,5.215888121915973,5.183777366038976,-16.977264529619873,16.702534700322918,-6.382638214303887
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Contact 5).mp3,-455.47881196493125,114.5665969322708,-9.469794995151682,3.657992531084509,3.1438604660766067,-9.924816612877716,-4.094541639377188,-9.624314252628855,-6.20292575128845,-9.35413634012442,-11.416363348516837,3.473228333378474,-1.6823582970313335
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 10).mp3,-352.25633447191734,54.84007741392571,-99.78095215351117,33.76715693943067,-6.067236688567444,-8.154716790262759,13.967435893939102,-36.37474262902681,-1.481823622146124,1.117263972095004,-19.43132490300728,5.343560566819981,-16.79258377312945
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120225 (Contact 8).mp3,-560.8443672903007,115.85043087297161,-22.94850543907646,13.440636409087036,-4.3902011283843665,-16.380060499394034,3.3962669086236907,-17.52396557722761,-4.7291013114226725,5.652676569951075,-9.902640611543443,3.130304721899206,1.8360771135516805
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120232 (Contact 10).mp3,-324.5362400603807,99.40698564715393,-102.40373150355057,23.06766103325437,12.93730265830475,-26.59259126460887,-0.14460265021880567,-33.84164701395755,-21.800566802069525,-4.0913176393777135,-20.307447399754196,-3.324816510877619,-9.606162665588664
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120270 (Contact 1).mp3,-396.2964631708734,117.88635711920895,-61.27798006878649,8.589245935654871,-11.002363196462511,-21.874176517528106,-0.7401037601642524,-29.176246149431858,-0.0973922922372378,11.023096545577497,-14.071725149208891,6.449159312239809,2.6620128024186753
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 7).mp3,-395.19443741734807,146.7864563747281,-41.186757194971236,5.5877925859627195,-14.27590623536239,-30.969172472706077,-2.531846339602784,-29.686706474153112,-17.29663180453098,3.9572712749241785,-12.170853732197385,-1.8221911814970502,1.937849158741291
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120191 (Contact 33).mp3,-448.3057383590342,113.00240187107424,-20.604925968651898,-15.151707088327672,-11.152853605913593,-4.775386634741634,-0.6830979841749864,-27.623429936313933,-13.900774266720221,7.715497828558991,0.06841280669976027,0.2603483272506055,-7.7138929670725425
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 29).mp3,-411.68337137971525,153.41996824731928,-40.07641586096537,20.124853403749388,9.087901890569542,-24.95073249623374,-9.35973475624545,-33.84771017623438,-19.555982811048505,6.272641357530902,-12.504926222864764,-10.473860588373118,-2.1833341282985956
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120258 (Contact 55).mp3,-542.1897870879787,77.86899065631692,-40.04377423567164,15.204138145013905,6.430125775897898,-15.878449573823898,-0.8825222873019274,-14.240960665492763,-6.166584510447039,-1.0585430318591658,-13.809472102094878,-1.8770879103673026,-2.1871298577391896
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120232 (Month 20).mp3,-313.3676654350555,100.75135421952908,-41.47071595052568,31.561694553518954,-40.2556104099189,18.728839665936263,-23.42974497640239,-1.4530422029738679,-20.310933905913213,1.3871079466908525,-10.377355889076645,-10.554118205678908,-8.467675039786588
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120231 (Contact 55).mp3,-469.5017121018731,100.34017428429433,-17.373997730153448,-17.662473364407095,-16.64463109033018,-21.463670942165084,-8.49266250309668,-3.979191840541861,5.914676270777069,7.963063489432991,-1.3545898148678748,1.3875392974974987,-1.4900501615963118
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120238 (Contact 23).mp3,-509.6526097478044,73.6042736128213,-28.51782118359415,-7.827246502878018,-4.03775418386267,-15.127939643096715,-8.432971730397878,-14.874406743844606,-6.923297364389889,3.3335510734039757,-2.3027643453489115,1.482215647920774,4.655842575293017
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120204 (Contact 14).mp3,-474.6493119662789,109.9993540604345,-62.6920429500918,-3.475518922316235,-6.346775413221338,-21.221529524300315,1.5372900359576755,-15.026513613571595,-3.1960466184027956,7.776331814709928,-4.8516968574435335,2.906728935328358,-2.733317331777369
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120221 (Contact 11).mp3,-363.22862639561384,67.66358101743708,-19.646196683230563,2.81038816493268,-6.430224562991072,-5.556143216269047,7.69972814096447,-10.581694268220717,-12.285338663178646,-11.464270489533764,-17.803524057174567,-7.619889050199422,-8.00898391732041
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120199 (Contact 24).mp3,-533.6389821762947,109.20374240655606,-19.101861024873962,12.19640822575191,-18.74315924547569,-35.446348211143274,-3.8443552229690097,-16.511288387623402,-11.292855062210498,-0.873368064836782,-7.826679627071508,2.9715645569757707,-1.75645792944119
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120243 (Month 24).mp3,-386.7661383024635,107.76183179793094,-4.439097931587423,17.440180610232513,-5.072113079848838,-4.945906513400649,-27.048965493971217,2.212609485333538,-25.283324507891162,-11.74669744991058,0.2528258946356775,-3.3372817415823244,1.3396275022601365
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 17).mp3,-495.5142066501067,73.47433529318825,-15.919493082252215,-4.828568784073739,-6.7499508771529095,-16.697901653323747,-11.956958548488926,-9.106472313340001,5.593938478963245,0.49528503380762395,-11.158368201980561,3.0655364852258282,1.2271727897574305
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 74).mp3,-542.6626260677233,122.53804230656287,-75.77585503537728,32.593184545111846,-6.541924893186633,-43.90198647364883,1.1787082965329703,-19.92885055534775,-12.116879111212302,-3.5931906465395564,-3.6691040573132834,11.098572658667985,-12.777840487147138
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120232 (Contact 29).mp3,-464.56581375658425,102.3479538148451,-24.33029095536056,-4.242205561205584,-13.619076551183037,-22.46397194816423,0.043625731723073775,-2.7201256941900636,-0.7310212486444391,-4.474950991936335,-9.188864647360324,0.9248481785219433,-7.9030070662864205
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120231 (Contact 32).mp3,-428.90720215166874,87.83177029148385,-34.35632359184239,-13.033973485462369,-7.137913040991011,-14.00823982518787,-7.025829620752721,-15.680230436603765,-3.500125928634254,6.155939085605463,-0.9692142987025988,1.394876034045562,-2.547949469675512
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120234 (Contact 15).mp3,-493.067640348838,109.06936093824196,-24.26404189041158,-0.2262720194798173,-7.850461152231308,-22.551528272178533,-0.40846422209933037,-11.246453233281201,-15.75917304138461,-2.8766901811119006,-1.9634467392484865,0.9079792187073615,0.6015128098046147
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120223 (Month 20).mp3,-332.2864197404315,112.53947397095904,-20.56744221844575,30.904720613165498,-9.142167875026177,-18.015738874058805,-21.674008897227807,-5.181343554963857,-15.837724516100659,-10.899598168553245,1.2923172037627777,-10.339272468018175,-10.052463943153919
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120251 (Contact 2).mp3,-408.760051203259,150.52027405653936,-41.9086369456087,8.939081510111311,10.590870326552249,-16.945734499869932,-11.635244509028798,-22.989676172211105,-5.770000179535479,-4.895217804865002,-13.821059085910214,5.46638328418943,-5.5667398953859
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120249 (Contact 4).mp3,-439.41113148392736,87.96563473025688,-44.01948152659521,1.315232066047461,-4.8684589101527775,-20.932964634831865,2.116079577226339,-12.15272751020132,-13.319208159755739,-2.257415162099563,-4.26521448091201,2.641323793855596,-0.8664131774122531
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120221 (Month 12).mp3,-165.97377801884426,105.69652399447928,19.046395135722296,2.8505270981937447,15.102774510295323,-10.567987588529116,-3.4549627339464233,-21.771689858391035,-16.232020935183797,-8.134852672892526,-6.845329705975183,-6.469665950258324,-8.585430466904548
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 2).mp3,-327.44527555627326,106.06326345276773,-102.84638294749482,14.672952885912098,11.159300453818684,-33.45719779168966,-10.151327372853295,-10.538692663994796,4.233205114270561,2.8983220895990898,-7.136564449331131,11.770456972231925,-9.53195988049545
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120265 (Contact 26).mp3,-529.6011608813062,108.23815943749679,-25.601967672029105,-0.8562655010307821,-7.815141725839294,-14.195307765609533,2.9506259713741634,-11.742634697075031,-4.8418035518476845,1.0028034576996199,-8.527765724856376,0.32967131573744196,-2.4493675175323353
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120235 (Contact 27).mp3,-416.6284363661757,158.53765180684448,-61.23530789979259,9.588156259955314,-6.648569680511321,-32.879239307079345,-7.285361770647287,-34.382905897293355,-10.676600231210541,10.554359960001145,-13.812180900781021,0.9544108620658607,6.425528027947545
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 32).mp3,-397.21917688862186,74.73168881309502,-54.6650997065482,7.375293397347633,-9.681013452939574,-17.43762572001738,-1.5895500144082921,-21.118096829213734,4.942618218870366,7.895036955038181,-6.429558744835663,10.286937122535369,-5.168860781842223
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120229 (Contact 18).mp3,-382.4211838971039,129.0192585720338,-62.33698079531177,32.88416042460719,2.865907099457235,-30.678831860934817,2.3132244549003484,-11.948172387979266,-0.1775400480046591,-9.812901570586389,-17.452099974506492,8.959829442447916,-11.85797650823356
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120256 (Contact 7).mp3,-447.27947807774575,74.71082332750306,-76.65130828036557,49.54621145092307,10.160985177303948,-17.70671200558598,13.967935147344134,-34.02074589012189,-15.936237580704006,-3.9962311835786313,-30.464443788555208,-5.162408622465155,-9.743223597247315
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120261 (Contact 31).mp3,-341.8542099061829,182.96823999189468,-90.90627254408307,-22.696266521551465,-2.1347495172886535,-15.097743541840973,0.32157635800074663,-15.719360021770843,10.33811713390296,7.242309799492075,-17.016597803289297,-2.323270139845173,-18.07357196908064
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 12).mp3,-408.36757865445213,90.73385306651281,-74.31898797486532,40.54637419901098,19.744020909730775,-12.111583123550322,2.4990584508490854,-40.18625569758746,-17.180044534907143,-5.366111041209601,-34.66602134667386,-10.577854289034724,-9.252878104828342
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120215 (Month 24).mp3,-420.7482284630652,101.72541635012942,8.176232817881766,21.034362020796653,2.2515885455498377,19.795434742804684,-10.339984489767351,9.11110082964762,0.10072147812383346,-3.178249498958081,-6.908049394401162,-5.046493739980852,-0.15611214953409072
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120243 (Month 8).mp3,-344.0299799435337,84.15651054000327,-9.840521857036777,7.277797787844029,-22.42168813677174,5.703772829718908,-25.054621340033695,-1.2097702286014254,-26.780248144082687,1.4574956420677943,-19.605087786484862,-3.4325383078544878,0.5519975587161837
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120212 (Contact 9).mp3,-350.18903370817594,91.4518090386929,-69.25853889879164,44.21494838774703,-3.2243122316198565,-38.79747230034835,8.771602009033158,-24.13803253682836,-16.487048310520173,-3.949791533243817,-23.04132716674711,-3.9167694387521985,-10.681151048866033
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120249 (Contact 5).mp3,-447.54310565036906,100.34767786009736,-31.472845991274312,3.7215353692809128,1.4144491585369832,-16.202747102532257,-6.296366135732526,-16.93826976334973,-6.754773758161103,2.2025668996504426,-8.781475542600777,0.14897774143721448,1.7078681202506427
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 22).mp3,-520.9070879332111,94.16688145474649,-24.46550834152798,-15.514337596406351,-3.610916406988057,-18.83472064769906,-17.4961368753782,-4.347198646588873,5.001645181823585,-6.107786647731049,-7.223912639639937,6.335014339442167,-3.527235910956526
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120190 (Contact 55).mp3,-413.47688942955983,164.29637220572891,-134.72072957814572,9.182651985846004,-2.9553264479065358,-46.402813039782494,5.573698347610443,-26.281661185501033,-8.162872869284753,15.42050502689648,-16.05902747930709,11.311291587811931,10.867006751981613
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120250 (Contact 7).mp3,-394.4807412129156,87.65696168351495,-46.145598532164236,29.317907850071304,18.916134021836907,-5.327575345039529,0.2558439958650595,-32.59196286463719,-17.950149062106927,-6.730563417874046,-21.9341851058629,-7.2554410166582795,-11.548297548850357
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120210 (Contact 31).mp3,-481.75432401815965,94.96621474319396,-33.88849541269841,-1.4980132648247775,-11.024154282849295,-24.887833521255367,-4.466931583743496,-12.601488113465066,-5.6803828126933915,-1.9784321112993397,-9.161188990488869,6.911939435608152,2.024214265420183
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120228 (Contact 56).mp3,-630.1814315832918,79.17685374122483,-57.70467930622478,3.723283221684103,1.9883818728932907,-23.55157008894653,-11.377887015744822,-10.169650014261078,3.982920496345637,0.8947378137385363,0.03591770894983825,11.123684158996037,-6.390302970555452
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120249 (Contact 42).mp3,-452.1231273236745,108.26180884043453,-19.694305534596225,13.481753143058787,4.296531537096922,-9.456763745176259,0.476762509449903,-18.817878815160245,-8.508352997384218,-0.9172444964624201,-15.185837345135996,-6.985660974329294,-6.9536479123956
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120196 (Contact 7).mp3,-320.5772106185502,174.86841221017067,-81.6304356455532,1.6722202274798887,6.994864749250702,-22.95693844202819,-10.237771465038973,-46.411949434521055,-20.814428554124106,15.094099449471175,-10.131629313059207,-13.5095872173329,-5.837071710351535
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120227 (Contact 22).mp3,-487.15474872446794,120.58700210641895,-30.006832542673777,-0.5045490292671266,-4.226034096869917,-21.06358877393143,-11.498529268696224,-17.28889903355846,-2.6039032218947193,-6.434175445104437,-14.98367042961349,6.833421841485685,-6.368457063750095
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120220 (Contact 12).mp3,-323.0597001783942,104.03898843075235,-84.49934937354199,41.72484322669823,3.9643377927933034,-17.9423705750543,2.587956203917586,-53.73299115167627,-19.008097129592983,-1.517208821746086,-31.511242724485275,-5.978593828505903,-14.724360695608707
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 6).mp3,-224.08419675624492,152.28166999045666,-136.5428174215902,4.6763058687284405,29.501069830985866,-15.514974364116064,-10.156879865644648,-44.27590467309345,-18.22558502150784,-1.9456877970301736,-28.718599020024293,-6.035726614075078,-13.843655471455085
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120246 (Contact 21).mp3,-491.6316086542872,104.21381604705596,-36.67927129189352,-3.185667618723099,-3.5493065502653405,-9.460649813605055,-4.231029333522009,-23.373408647801014,-9.641131889589518,1.1180030591036174,-2.7650014242796566,5.683561027108593,-5.048525966906825
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120238 (Contact 32).mp3,-595.6137032358632,84.05595444495769,-46.07957766974424,13.804584433886086,15.337127970900047,-20.41164423035059,-12.442637039790142,-11.700712062462047,-2.668658478015114,-2.0427570535668695,-9.560832159005892,1.342736798810057,1.1345837253908797
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120220 (Month 20).mp3,-266.86805992953225,97.22615803508285,-2.626433611035472,17.748123998264823,-5.5564540266191385,8.119503883075842,-26.786748770743607,6.572303475249365,-12.981791923253533,4.493924362133892,-3.4699801867271156,-10.86571535804145,-2.0740150813287785
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120227 (Contact 29).mp3,-524.4844300627201,113.25824299292465,-46.15979073247595,-1.2120357531496293,4.328681197798403,-16.464746379458873,-9.849607556719906,-15.342392465788372,0.7157546568232883,-2.567677798101014,-13.254526252345036,5.278143246196521,-4.36992269798804
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120217 (Contact 13).mp3,-429.38427798368707,122.08558559651802,-45.32264695693789,-2.044887167663878,10.413374447297493,-14.835590339070444,-14.223915015020873,-13.638451897431995,5.555738317024021,-2.493271543723911,-20.28987203132741,-0.04051197250536902,3.048444098664195
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Contact 33).mp3,-532.3324711477252,120.9602814813238,-29.002838989123916,2.0315397347756785,-9.747367747141388,-20.607401895114855,-9.008788811517325,-25.35533101059135,-2.0209772661428063,9.551010158030971,-5.8565615432989535,3.763275941525388,-0.4287750111414194
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120253 (Month 24).mp3,-350.62473665969696,73.32263839790899,-14.130547085933573,13.958487484074606,-19.1055017800788,10.35112948499825,-10.040398799595723,-2.2947993432302694,-3.3343557530305237,-0.7196549458153971,-11.183021307267984,-5.790913278568517,0.5613836462960492
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 31).mp3,-513.0083259299165,98.08794982160023,-23.959438006456157,-8.423047620620038,-4.592943070050322,-13.132879254623619,-7.41155507729694,-9.51497636158665,4.436979787963684,1.4955574869970296,-11.274086162373083,0.8841112725525578,-1.0349405199578763
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120218 (Contact 18).mp3,-403.2288766648026,150.87633954417342,-37.18924894798455,-1.753417959968893,8.899216790087292,-8.948598005660045,-10.955721197686575,-30.221171800687987,-12.334730766097547,-1.3400164487975663,-11.263063780863602,0.9364733755708335,-1.5274208664723679
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120220 (Contact 16).mp3,-439.6687046318527,133.30329181818382,-31.85711511819545,2.087657010688018,-13.035540631845013,-24.579775684171228,-7.695254232273694,-29.48515063934135,-13.919388822236604,-3.915987089062485,-13.092782077528168,4.287271834786005,-5.772875870164704
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120204 (Contact 12).mp3,-395.99972251034666,86.55251510215693,-81.2560713128703,28.747683437946613,11.111435366842862,-16.93491460991278,4.166931453250577,-39.477766452748114,-20.224509211603923,3.4914867939860623,-19.908317599530506,-7.773660306046009,-7.157804749914791
