filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220103 (Contact 4).mp3,-358.6208322496453,145.0958471543268,-100.38577875416941,42.65743074305282,9.958019265978905,-24.420231001451196,-9.652761705104842,-18.536818180316445,18.585691857790483,-15.203123561350923,-17.464436484830287,15.202170480968478,-14.769933626905368
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 33).mp3,-447.20646512423383,89.48271217115615,-53.837622107321884,1.736159915636772,-2.6131586070160417,-31.123948568765606,-10.74381434075672,-11.024437174152943,-0.40227689121253535,4.311737808280103,-8.620785220838314,4.076690049099339,3.421920988404155
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220100 (Contact 29).mp3,-377.57112531542106,128.01155594577133,-56.60762512754296,-4.319642640183131,-12.437256493035832,-20.32458275912962,-5.341484433077964,-22.644768346161687,5.322497573673594,4.648177137248847,-9.220728601496434,12.660408760942328,-3.258983319235291
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220105 (Contact 1).mp3,-455.79419295633613,101.11147181412177,-44.88426483328379,-8.156245698778509,3.415408541636245,-9.488221806018034,-15.741218862319393,-17.77251315811539,5.457912019823282,-1.9513139925258083,-7.273096987853294,8.140594713480535,-1.451007442100962
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 32).mp3,-506.64511408228344,97.60305408563713,-32.630956684598345,-13.43666015201274,-0.40980752610445964,-7.549005881388221,-5.0760512368408,-15.410602533606902,-2.3244782347906194,6.046014177941904,-9.55741436505991,-4.097716586600689,1.8797147387119097
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220113 (Contact 5).mp3,-369.2143706672255,76.99530001310436,-56.23902100759545,22.569635660379987,-13.845902473852437,-7.039222129294816,12.201198038609004,-36.091932475879744,-15.17582098979163,-7.638297137080332,-14.63219835553981,-1.2419213391389363,-13.98542176331058
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220129 (Contact 13).mp3,-546.1054773604848,126.29506650842528,-22.971314918538468,26.02210024529316,-2.8160958266790774,-25.001126731019802,-0.9504925339317571,-18.685346646449823,-6.54668584532017,-4.079469107270792,-18.314628775314866,0.9024681212447013,-6.907698460121366
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220131 (Contact 11).mp3,-416.1907753947012,139.77471368194355,-25.435187652852704,13.902872910253668,16.735598097371884,-18.195743207661096,-20.406438565647708,-25.122734430258603,-12.210926196726819,-9.275382711322878,-15.651033408212463,-6.263019959070291,-11.82949659042512
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220144 (Contact 42).mp3,-467.0177591422234,76.8066668344954,-44.093736060811544,3.585256986880779,-1.8373878892450033,-25.60249245883174,-15.024629101692483,-14.553757845532457,5.264623366482193,4.5246984697333525,-9.487624473541997,5.402502204787772,1.0319904394542034
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220155 (Contact 6).mp3,-433.78595632577975,140.67965513462795,-21.418474238898124,-8.08534121942523,-18.82445306486819,-24.776111170948717,-5.28363034032824,-13.097132661421906,-3.789460892873421,-7.475999860351346,-15.007533627762518,1.4068723218270758,-7.090607044085153
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220080 (Contact 20).mp3,-551.0385040689619,119.07608688785206,-29.63529122160853,12.64609224663684,-1.855725811297877,-28.49219317059803,-8.58093912724482,-13.599333008155032,-4.3785628404197166,-2.489370580801365,-12.303403809287,3.4273244941461924,-0.490538476601844
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220117 (Contact 21).mp3,-360.8800877167459,145.56913845093482,-65.33308202353449,2.90899933211114,-14.488101968953952,-21.603299593773198,10.611789050555066,-29.99525219021541,-11.671807181593518,2.607368524407965,-27.38752928489435,-3.4970336256241024,-0.6702443776301296
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220167 (Contact 7).mp3,-614.4405050954217,121.31398732096973,-71.7608882932993,26.830112738322235,4.215651216942243,-22.590359720798475,14.178063880538684,-6.892081656135208,2.1119054115493094,2.127907711893129,-12.759529002491899,11.251690106520808,-1.7517191311064129
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220145 (Contact 77).mp3,-460.50548092322964,194.84755864387068,-75.939396051621,5.755522745036653,-16.52343206816137,-37.277377768432885,-9.87950046141578,-37.24285753864918,2.6372887821207387,7.094293916150333,-21.92912529867037,8.993803480972922,-1.6733899867693283
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220161 (Contact 48).mp3,-471.3134209807689,72.63253337802296,-36.0760961524684,17.07173064654271,18.689799245223888,-12.984288736053049,-6.309221611778232,-8.743318340818703,-5.7291076524137825,-3.35923046193611,-12.213422769505422,-3.1964718352203807,-0.6495037873644376
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220131 (Contact 7).mp3,-473.33644185487907,118.63917632279198,-64.9564844309196,17.424023526453436,16.188844000866624,-13.91449633638182,-13.102468865686872,-24.638656128975196,-0.6111617661266844,-4.222394582453247,-13.231107944555273,-1.4412638303287273,-9.823453154245106
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 14).mp3,-450.08365558766263,115.9707886167215,-82.52173115830317,28.847686076615766,15.478777367973349,-37.747794923767714,-6.512905127778617,-18.770488587860918,-6.751323250798926,6.95571143664434,-17.108176717525563,0.9248899529794514,7.622427822023159
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220077 (Contact 19).mp3,-391.56945068039937,137.43674282832959,-42.932045198989854,-23.7573080451783,-23.829945189063736,-13.080446157848446,-9.123275562868509,-35.05945649120005,3.6684597592831643,10.798891711612653,-10.51503386804737,11.602367547482686,-2.174784900134751
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220161 (Contact 22).mp3,-388.3957392909925,121.19788568954797,-73.64093724055631,-4.819256579932726,10.240522876092236,-18.701025021708865,-14.58148943924452,-22.962980189639694,2.1415468238500766,5.077245878851714,-17.03576467802641,-0.968525354660833,0.14508813514749969
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220147 (Contact 8).mp3,-637.5466951768087,70.53666446284915,-11.1808611576538,-0.7527155224029919,0.7547874498240117,-8.43476164916103,-5.874012710157955,-7.707186265817635,-1.4111976354258757,-2.010038113710091,-6.098773566913221,1.6973760461028873,0.9192550484645687
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 26).mp3,-511.4003155138608,115.43586419758992,-49.8317574960448,-26.41372741625663,-9.374466224982807,-10.07798038672013,-4.416001166371056,-19.1381772366214,-0.7325281085949326,7.814118119318659,-10.039134168239531,1.3089382861753918,5.0645132232475065
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220169 (Contact 2).mp3,-524.8664804550849,106.11981784075803,-53.97952165204006,-11.072736225851944,-0.8212767347651975,-12.296214844319172,-11.956210222194846,-20.222606550816426,3.668333448076975,7.588117772472952,-5.022769465708931,0.9720215728579736,2.270038208041887
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 4).mp3,-557.5943162306825,83.21447981311667,-40.69164641012384,21.848599894478575,-5.3864120236913955,-21.487276422901484,3.6692237772221543,-14.863400643303033,-0.176889142453912,2.9013712140569616,-13.972163202043669,2.359813889235941,-1.4976761041254032
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220144 (Contact 27).mp3,-444.2039312119804,112.66692046367662,-36.50050119822464,-14.28609594932114,-29.609519042491534,-13.662635369848994,11.404514806528814,-20.99282709659106,-4.491567666448016,6.1190791959666475,-9.616780390920269,5.769137656523242,0.07947140630666501
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220080 (Contact 24).mp3,-673.5006363855967,120.31598129999213,-38.95006179354408,12.761254281759616,-2.0608329714442433,-18.249389040932513,7.500642683253822,-13.31873665951668,-0.5930018721610253,9.517102713722352,-7.872375002071904,1.922466029673961,-0.0534918714376969
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220148 (Contact 10).mp3,-465.85445728851926,117.81354887160204,-67.75370288917209,3.2967267478098106,-2.3451551452910127,-31.759710780474304,0.9974417632118965,-6.900203463289744,-7.026403723105827,-3.5414433885912193,-11.564080826456204,1.5709702425409104,-1.7655390218852907
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220129 (Contact 16).mp3,-535.888051324519,97.47983198531716,-21.962850732503036,7.219780643891529,-0.5635792008273334,-27.17376392238206,-10.4014123020534,-5.451905355963844,-5.855481365250511,-8.13567275774689,-9.050557289807008,2.1297852090123306,-4.991335432041171
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220151 (Contact 5).mp3,-553.0356991279751,111.32074345226366,-61.39284017061057,14.023266615891046,14.227930980372696,-23.665444694333466,-8.8308239905066,-7.071391548156325,8.173213310067618,1.6106021051515031,-10.759896108390258,10.453147818880066,2.7625392531357646
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220126 (Contact 12).mp3,-499.36555402035935,87.33055736760039,-20.094904940135006,0.7790466806010565,1.7970883855401103,-27.676929643686893,-22.66829041805787,-10.725179151512785,-4.792382455817041,-5.336990314660501,-4.3902684569401735,4.693872778863765,2.4257597542758975
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220147 (Contact 17).mp3,-697.3590625680815,61.33203822197761,-11.068351518270294,4.670214466640334,0.24236459988350734,-5.6615524280261535,-1.7542846064010504,-9.833212013917116,0.23093494163794187,1.335239411073445,-6.704058471004092,2.6027814762407684,0.4974593396377157
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220085 (Contact 36).mp3,-508.423408981051,71.29541246204163,-22.22692750686415,14.4858621308448,-9.885971421913457,-21.78877088528239,-5.7895112351435465,-21.642548519379098,-6.26559604218746,-0.28258503782211436,-8.401404496121538,8.243335959942147,0.5862991155404074
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220144 (Contact 20).mp3,-456.09494523397314,88.3839590419908,-44.5004691705816,12.469440312890805,2.5510831112885874,-20.559709689724823,-9.239434580070753,-21.03240587792463,-1.5482055031429793,2.9083450317212343,-11.1933942895835,4.464439130139669,-0.36159016150682
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220129 (Contact 20).mp3,-539.4623365898152,111.7377499377653,-32.09157782076402,1.6774807242544278,-3.0066696256961474,-13.335096234126798,4.7155948167085375,-10.494960242359756,-5.394727235818117,-0.3951093496039594,-7.475170287437188,4.891251402093923,-2.9514422459169602
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220151 (Contact 19).mp3,-604.1594357912285,73.12809401773738,-13.107084714145437,3.9259521741393457,1.100088671673525,-9.729931506730068,-1.7306340629849903,-7.829242572272466,-4.080150811777797,1.4587316738409086,-2.5060375092693787,3.746067749505362,1.382527641965397
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220090 (Contact 12).mp3,-456.8019395732584,131.49539806867847,-70.74165413368425,-7.668778001499724,1.9484797339674218,-12.52242171196991,-11.865682433461188,-29.027648676815037,-5.0153390666154705,-0.37971453911341624,-3.5668790125141934,5.014084402743619,-9.941941227921722
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220155 (Contact 20).mp3,-319.58698234778257,194.24396560570963,-68.27623439020631,22.779666468458558,-23.123331103059453,-37.397235942937165,15.467346629949795,-28.542048338120978,-9.413490617179452,4.00087335500016,-19.94364500576416,2.857790552517012,-11.140866937438275
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220100 (Contact 14).mp3,-336.8111592482695,149.6357022586654,-80.02832120311584,5.1028569876768755,0.30344381112488295,-21.557706573196157,0.4212142855132899,-27.190442704538768,-5.523135187325887,5.7016101217167074,-12.030724965566034,4.051461097793842,-4.312517476970245
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220127 (Contact 10).mp3,-564.0460296829966,106.30000396772374,-51.25919065568435,-6.278620692059114,-18.214123406454046,-14.470320473890649,9.86450417213331,-13.944406819633096,6.492483580685516,8.22969151539208,-11.119988345560296,10.007387980188128,0.22567502778165877
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220131 (Contact 60).mp3,-505.07307375258387,125.65129866878726,-50.154166418994954,2.5284683040012226,9.367924303616526,-20.978039369864764,-13.863529777971408,-17.298692227311015,-2.4152519065217426,-2.5982666287541645,-13.738945764657524,4.464280164381073,1.3686323347854894
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 55).mp3,-351.3962622782331,161.2875554833635,-40.355109930965064,-22.481562916261364,-33.028001632918986,-36.760226142151744,-9.002724328603671,-15.354251459015748,4.656220855070219,9.369253405407157,-5.15518489680262,7.920577490509059,-1.758738740769138
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220153 (Contact 3).mp3,-543.3639147932382,111.76267969001545,-51.257689031986395,-0.947264666296145,10.912905779409977,-17.21333006323099,-18.457231306147296,-12.212020125863448,4.035013482423443,-3.8429839180511127,-6.239702167083238,3.8389799449744983,-4.231961006578796
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220168 (Contact 12).mp3,-506.7819907558839,105.47766405666916,-11.498461036012324,5.364028485350351,-10.11617146355818,-27.15819223030723,-10.592611591718358,-17.57263906607215,-13.860699622335742,-4.691221337636198,-5.627096457929694,1.3491940965947733,-1.090499529235889
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 21).mp3,-396.5402156091025,146.15208685150685,-66.25254151090753,-44.725081245557575,-16.150916474704626,-11.87955781098714,-16.090061422972656,-32.141388334033955,-2.1636353669518846,3.4327585751985636,-8.063846720100965,12.10175732551691,2.5029931460897625
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220135 (Contact 25).mp3,-479.52685983479,122.62014031823941,-65.8841910836276,-6.551637588039735,-18.150809265478777,-46.90623974199369,-12.342082805186905,-9.319545296014951,1.6118657298711094,3.2721822434119825,-5.754409230424064,8.051521290038867,-2.2970215139278394
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220163 (Contact 15).mp3,-420.11874986413295,108.68768043002099,-48.26542244624671,-7.721862715619117,6.291840018864396,-6.244951529880242,-6.868003265949653,-23.065889105655017,-6.664318965998949,-1.3122171435649843,-11.92534529014093,2.7128795704595277,-0.7432027595041664
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220163 (Contact 38).mp3,-447.64580718513724,97.10338759867284,-33.733565815366184,3.663108686138534,-0.5687840111587964,-7.292795667218473,1.5159516528430743,-19.192139151057145,-3.754402867176595,0.884793245735123,-12.967737816660216,1.199456963873109,-3.4246033668583
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220101 (Month 24).mp3,-290.7148035650191,47.8541507011201,55.499322589192964,-12.033256870778422,14.683778402467148,2.3320537877525833,-20.396974883165292,-2.6043400189863535,-4.47064262340203,-8.809948691401003,-6.417823456150603,1.832609961123592,-7.512586692863082
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220108 (Contact 15).mp3,-558.6626932249799,125.11663276660101,-4.122584755248597,-16.670398955743092,-9.007721551454528,-8.352412625664611,-5.086327290273493,-9.643746129254449,-2.425471395256872,-1.4219494941428952,-6.376624245016407,1.5442629178407699,-0.1825199233982053
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220099 (Contact 22).mp3,-343.3431392273117,153.99475748323465,-71.14979872422504,-0.07878100683859061,16.472160693786275,-25.86747050232113,-26.031262084356747,-24.399929390988174,2.9766480951391823,3.9937339314635336,-17.12126931912358,3.0487241425844704,5.455889468599888
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 8).mp3,-482.54825130358233,137.48143135377745,-62.15814690429177,-26.850693327987162,-10.97248519967045,4.046868098831769,9.313478360108007,-22.548180559508154,-7.3672552357354775,-3.824821069329243,-9.974939988486318,3.3177035244728073,-5.843740358998676
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220118 (Contact 46).mp3,-473.70796483678515,94.04657364455382,-41.815501291322626,1.3235920794955451,11.432961285640609,-14.732172460501051,-10.380665816629987,-10.727674439473448,-2.991070143369853,-4.638525467793584,-12.441937956470522,-0.41825450210906884,-1.0256895455135768
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220129 (Contact 3).mp3,-520.0636225946711,89.86416995811214,-26.222615634316252,19.466090578198024,-11.753492719062445,-22.61860347072708,3.1034482686725036,-12.715649283164838,-2.718034754268994,-2.57314382938931,-10.257155123667083,4.00401108426437,-5.975677269534242
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 44).mp3,-385.8951864373025,123.93838535709551,-56.81874325281906,5.428357972835619,-18.29885388786284,-42.43955260624187,0.12466623302908417,-15.183673677984556,-7.196321317420951,10.789394940239019,-13.605195563251018,-3.1545080492676245,6.0213692684191065
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220168 (Contact 13).mp3,-492.8811989286858,112.72974938226214,-46.861030005723265,-8.750989405929923,6.5621133863986865,-8.020219424244578,-15.65398864224452,-23.80308106648827,0.284588903181177,-5.13854666317839,-15.887404689355964,5.473703511553739,-2.624495723904517
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220099 (Contact 37).mp3,-424.5788737744129,113.31550910171762,-17.708497072125134,-6.928940291395483,-9.014534995774397,-22.685382138296255,-13.492291148983751,-13.925151623761566,-5.618551288366098,-4.050861964086937,-12.151947076814288,-6.3169272522567494,-3.719507246758629
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220150 (Contact 7).mp3,-522.1435344964777,123.59480804085811,-29.827095115533165,-20.4680734862139,7.148631277893004,1.6159979901786783,-14.004085320792887,-25.928443903451686,-4.641390518607166,3.986451672169187,-8.840841375087846,-4.372738948630357,-1.3639667708628889
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220151 (Contact 41).mp3,-462.5577972423431,126.82484967774246,-8.382811054919383,16.63655176654388,2.3322223602799226,-27.180881588611218,-16.609811676108276,-12.324734331257368,0.7149902654482571,-4.363383457404302,-14.605588375379364,2.6858282029995557,-0.9063945747415877
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 10).mp3,-396.2999696699792,159.09053307389834,-66.53463431652456,-14.068297861647478,-25.323747623245975,-19.48525144007699,-6.556360970192228,-32.494879808602136,0.15329267027199495,-7.116091291668649,-12.505418351194354,18.18895319657903,-5.858719161817817
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 25).mp3,-422.1835766724305,139.02837757186376,-64.60741181860995,-52.62168133856248,-12.123335981768516,-9.581762227883694,-13.870846203799836,-19.081926113339424,1.0201791846141355,2.5333150085704217,-9.43662600468764,2.062699138412742,-1.8575278185617468
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220106 (Contact 45).mp3,-421.2078735834676,126.2933039821283,-53.86932383820405,-22.477855584730438,-17.530418143068506,-33.506434331868554,-22.12998298902884,-19.793848894309793,6.932566617077053,5.116002091353148,-10.429945839397506,14.388843327429045,8.852078525676
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220151 (Contact 21).mp3,-530.4152702520248,90.65308559124286,-28.946564331683025,3.3157735840660236,1.0769874878002026,-10.449820661752707,-0.9904434973465621,-9.07143138325685,4.100527198031365,1.6250727957901325,-11.652608892688637,5.102481523055418,1.5201853812497885
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 9).mp3,-470.5405299276766,132.533888441797,-59.50824832128195,-0.9216175774021875,-30.616573007681588,-41.136363965914924,5.120561379518928,-19.079370877981674,-3.4873217172227626,16.128345721714577,-11.485489158578192,2.4381309006483987,6.841371081112775
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 7).mp3,-566.7586745266383,161.80378033822214,-67.59710519588309,-12.801456866088428,-1.7553590777591097,-8.398473713179415,-2.019168080799786,-26.200708626820738,-3.7968222508565215,1.2095024848707885,-11.895607725431763,0.9787304926747404,-5.238401557541624
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 16).mp3,-455.0659909385852,119.23886605429934,-49.36312980668041,-39.551437482079685,-15.086909228919492,-3.8708839148731435,1.0722560519266793,-15.353634253083365,-4.174342376780587,-0.8125839391072186,-11.49054028577861,-1.0602511424455436,-1.9428179736500086
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220113 (Contact 28).mp3,-382.0558246680193,132.64951034835286,-87.57346214944427,13.33552645004837,10.62851785172597,-22.79643228706879,-2.0426006272011006,-30.50299470802715,-7.218426737167125,12.90920562050917,-14.927228552602482,-3.3567560176976774,4.366927119132539
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220108 (Contact 17).mp3,-672.9505079191619,89.90144145644808,-27.483786511635227,-5.901967928016239,0.2915678441330807,-7.365093396573829,-7.117596156991523,-18.663116860583866,-4.431628779499192,0.797738340937355,-7.411077846361273,4.047357350360256,2.2370383286139814
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 47).mp3,-545.6336894170909,114.92341508043259,-61.707966693490214,-24.112236547022842,9.79201237211236,-5.9526787280065925,-15.03472631934528,-24.704681498748,-5.638819823557627,5.4742977924034495,-5.23214964015956,-0.12229536713271498,-0.5061865269040828
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220118 (Contact 45).mp3,-492.4142115486518,97.721703570502,-20.50775900768761,-0.08528957185942136,0.6531371296231036,-14.795589533417772,-11.931690105267846,-14.215246908298072,-2.71979437019842,-4.505407084031798,-9.876262300910719,2.379674358646151,-3.5787021100748624
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 24).mp3,-387.897378440482,97.00304579911821,-58.627451560293025,-3.8101135930245182,-13.087045311268877,-32.32769841217553,-3.3941858577874156,-11.760977909725202,0.5354737662443448,5.965688522036992,-14.481216715152788,0.4389724451545091,2.113380695700598
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220099 (Contact 25).mp3,-460.7495077449945,103.99474418169588,-11.15701190324183,2.992931703293722,1.6279140719250755,-11.837021645901915,-5.666356127212645,-10.151137301110962,-3.713760588845614,-3.300932034931643,-7.46468000513257,5.774371967287378,3.0896675677850114
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 22).mp3,-418.0649593995152,169.61762201123997,-59.15913305049143,-22.40950417651903,-10.813305995923521,-20.73744321750006,-0.7776235885501224,-14.432959138491274,-1.8916348896069555,3.199925048655285,-14.310337458705728,-1.601321908444349,-2.610252125698359
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220108 (Contact 11).mp3,-541.6027042014027,167.89244683856685,-21.365913071098863,-23.233944041244836,-5.26629517748341,-13.454650298906104,-17.210858056868204,-25.19977083808964,-10.25050888380323,-3.1834279354667556,-8.622949637769969,2.6038520410509416,1.8018882509588747
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220126 (Contact 17).mp3,-451.67475065624586,114.79504519875417,-36.64010837431228,-2.2168500434227414,-3.370085382283263,-30.103074613285305,-17.06712566878762,-16.05452189327499,-8.2766904081579,-8.123692185644131,-12.359199902583011,6.3437775221664925,2.7258263687048507
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220154 (Contact 44).mp3,-419.56573329460235,149.87208186851595,-98.51241937186674,-29.418852976535746,-15.987098120248545,-20.806744572499245,14.29208796006429,-16.623624481981242,-10.222370748809851,9.529379576676005,-8.95636116829998,2.03425144214654,2.598063192834615
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220147 (Contact 19).mp3,-553.6273407997254,84.03985371844877,-11.57186071688104,-4.947780430706594,1.9524213915598303,-5.880987294661625,-9.344497807658197,-10.261605611137803,2.8800899636926562,0.7979941653039144,-7.425047462696928,0.7134761822097687,0.5641964109051955
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 50).mp3,-372.1524288139638,129.12660432558187,-45.64136131763801,2.916104680484753,7.563224974918227,-14.887463167350518,-2.3977597665351658,-15.288560947113751,-3.3272718525714757,3.892304238163572,-12.973912036226718,-0.07323836729970137,0.9294687807202718
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220118 (Contact 14).mp3,-447.3761450124795,118.84532655442257,-61.16766010998354,-14.024659410981721,-1.0918397445762573,-21.629008668726268,-8.39667836363878,-12.370741260555056,-0.7366393629413984,-0.2302678089882155,-15.009340847790236,1.4229669261732127,3.8213868966405578
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220098 (Contact 7).mp3,-367.02075225185934,67.31245778202803,-36.83810691069202,25.30101687980424,-4.238848478206904,-12.661050445320715,0.7427636633402697,-24.900071485600456,-7.104933938490166,-8.6755258189041,-17.959886595497924,0.7739824054754013,-9.134061522213212
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220121 (Contact 60).mp3,-505.57217779349367,141.43151867401494,-25.916755272817216,23.59146317072459,-8.696954605519029,-40.86690666852046,-11.033135990356435,-21.97062379385522,-12.929610961469836,-3.4825629420461848,-11.44957169546966,-0.6354791476158835,-10.82770155974394
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220162 (Contact 4).mp3,-465.51389399075487,121.53900168410362,-44.298295240467354,-3.6807108465290743,-6.69065674645332,-19.866349707159024,-9.952385859959746,-25.20850728479931,-3.0716611175186723,2.322147287131025,-11.006826499797292,7.960922087413916,-0.8664055519122967
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220094 (Contact 16).mp3,-371.41731297120384,117.73638184089003,-70.84752694687205,4.449907739545035,2.887327162032951,-43.900145243785175,-21.076387664275565,-8.156745468521303,3.280935436026576,-4.125928147306782,-9.800530940505864,15.189219707984162,3.918110896323672
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 14).mp3,-452.12145174084554,114.12546896414202,-40.95407989815011,-7.102905442973668,-4.551286811284543,-14.06135251532331,-0.9823362936459418,-16.49176540798099,-7.5998681127342085,0.9256103647131781,-7.184131984878849,-0.28165144273766246,-5.637224149997633
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220161 (Contact 44).mp3,-493.1643901128743,112.16165031427177,-81.83444547025049,29.528478036753235,18.399387265383602,-30.11654177160551,-4.975266545747554,-6.177898278446661,4.0624596063345875,1.555221042350149,-16.68996784846282,7.138078184043558,3.154566378120562
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 16).mp3,-420.8808884232019,134.65788976891162,-55.683947129952806,-12.258646322936116,-15.427088543666407,-19.643342617058103,0.2858359557411348,-23.82222587394861,-3.4303622666968367,6.588687967079788,-13.02931572903033,3.4003941049162654,-0.15726285583415509
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 43).mp3,-407.3632891134521,104.47888409037817,-64.35454380424096,0.2604779691049177,-2.09889729005821,-37.568169005079554,-12.37074380719357,-11.09872361726335,-1.9261816052169782,3.5314021586860522,-8.631312781319801,6.724513361353036,4.021289370339791
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 23).mp3,-465.52981604335434,132.4944430542594,-53.01680292487216,-37.315560440062356,-14.904610215377822,-10.974466588536446,-7.758325354575744,-23.09937640156158,-4.71081869422955,1.3210247939344177,-10.71732902849011,4.518052364499636,1.6089578541637708
